,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
3546,2004-01-26,"1,155.40",1.22,14.55,21.350238095238097,211.70250000000001,9.1,16.18,10.1,14.88,4.45,6.470238095238097,10.79,15.93,116.42409999999998,3.7600000000000016,5.420952380952381,95.27840000000003
3547,2004-01-27,"1,144.00",-0.99,15.35,21.273492063492064,235.6225,9.45,16.13,10.56,14.84,4.79,6.433492063492064,11.05,15.89,122.10250000000002,4.299999999999999,5.380833333333333,113.51999999999998
3548,2004-01-28,"1,128.50",-1.35,16.78,21.213373015873014,281.56840000000005,10.49,16.09,10.75,14.8,6.03,6.413373015873013,11.8,15.86,139.24,4.98,5.355595238095239,142.32840000000004
3549,2004-01-29,"1,134.10",0.5,17.14,21.15734126984127,293.7796,10.29,16.04,11.3,14.76,5.84,6.397341269841272,11.66,15.82,135.9556,5.48,5.3345238095238106,157.824
3550,2004-01-30,"1,131.10",-0.26,16.63,21.09904761904762,276.5569,10.28,15.99,12.0,14.72,4.63,6.37904761904762,11.65,15.79,135.7225,4.979999999999999,5.310238095238096,140.8344
3551,2004-02-02,"1,135.30",0.37,17.11,21.043253968253968,292.7521,10.3,15.94,12.07,14.68,5.04,6.363253968253968,11.66,15.75,135.9556,5.449999999999999,5.289484126984126,156.79649999999998
3552,2004-02-03,"1,136.00",0.06,17.34,20.988968253968256,300.6756,9.85,15.89,12.6,14.63,4.74,6.358968253968255,11.34,15.72,128.5956,6.0,5.270992063492064,172.07999999999998
3553,2004-02-04,"1,126.50",-0.84,17.87,20.92988095238095,319.3369,10.25,15.84,12.37,14.59,5.5,6.339880952380952,11.63,15.68,135.25690000000003,6.24,5.247222222222222,184.07999999999998
3554,2004-02-05,"1,128.60",0.19,17.71,20.86904761904762,313.64410000000004,10.22,15.8,12.76,14.55,4.95,6.31904761904762,11.61,15.65,134.79209999999998,6.100000000000001,5.220674603174603,178.85200000000006
3555,2004-02-06,"1,142.80",1.26,16.0,20.800198412698414,256.0,10.74,15.75,12.62,14.51,3.38,6.290198412698414,11.98,15.62,143.52040000000002,4.02,5.184642857142857,112.47959999999998
3556,2004-02-09,"1,139.80",-0.26,16.39,20.73027777777778,268.63210000000004,10.76,15.71,12.62,14.45,3.77,6.28027777777778,12.0,15.58,144.0,4.390000000000001,5.147777777777778,124.63210000000004
3557,2004-02-10,"1,145.50",0.5,15.94,20.658650793650796,254.0836,10.81,15.66,12.48,14.4,3.46,6.258650793650796,12.03,15.55,144.72089999999997,3.91,5.1096031746031745,109.36270000000002
3558,2004-02-11,"1,157.80",1.07,15.39,20.58607142857143,236.8521,10.68,15.61,13.06,14.35,2.33,6.23607142857143,11.94,15.52,142.56359999999998,3.450000000000001,5.069920634920636,94.28850000000003
3559,2004-02-12,"1,152.10",-0.49,15.31,20.510595238095238,234.39610000000002,10.83,15.57,13.02,14.3,2.29,6.210595238095237,12.05,15.48,145.20250000000001,3.26,5.027301587301587,89.1936
3560,2004-02-13,"1,145.80",-0.55,15.58,20.438690476190477,242.7364,11.0,15.52,13.59,14.25,1.99,6.188690476190477,12.17,15.45,148.1089,3.41,4.987738095238096,94.6275
3561,2004-02-17,"1,157.00",0.98,15.4,20.37035714285714,237.16000000000003,11.21,15.49,13.3,14.2,2.1,6.170357142857142,12.32,15.42,151.7824,3.08,4.947063492063492,85.37760000000003
3562,2004-02-18,"1,151.80",-0.45,15.59,20.30876984126984,243.0481,10.84,15.44,13.26,14.16,2.33,6.148769841269839,12.05,15.39,145.20250000000001,3.539999999999999,4.916984126984127,97.84559999999999
3563,2004-02-19,"1,147.10",-0.41,15.8,20.247222222222224,249.64000000000001,10.94,15.4,13.33,14.1,2.47,6.147222222222224,12.13,15.36,147.13690000000003,3.67,4.883055555555555,102.50309999999999
3564,2004-02-20,"1,144.10",-0.26,16.04,20.18722222222222,257.28159999999997,10.97,15.37,13.56,14.06,2.48,6.127222222222221,12.15,15.34,147.6225,3.889999999999999,4.850753968253968,109.65909999999997
3565,2004-02-23,"1,141.00",-0.27,16.29,20.131825396825395,265.36409999999995,10.92,15.33,13.71,14.01,2.58,6.121825396825395,12.11,15.31,146.6521,4.18,4.823968253968254,118.71199999999996
3566,2004-02-24,"1,139.10",-0.17,15.9,20.068015873015874,252.81,10.6,15.29,13.72,13.96,2.18,6.108015873015873,11.88,15.28,141.13440000000003,4.02,4.788134920634921,111.67559999999997
3567,2004-02-25,"1,143.70",0.4,14.93,20.001309523809525,222.9049,10.58,15.25,13.82,13.92,1.11,6.081309523809525,11.87,15.25,140.8969,3.0600000000000005,4.750039682539683,82.00800000000001
3568,2004-02-26,"1,144.90",0.1,14.83,19.9334126984127,219.9289,10.43,15.21,13.82,13.87,1.01,6.0634126984127,11.76,15.22,138.2976,3.0700000000000003,4.711746031746032,81.63130000000001
3569,2004-02-27,"1,144.90",0.0,14.55,19.869999999999997,211.70250000000001,10.18,15.17,13.9,13.83,0.65,6.039999999999997,11.58,15.19,134.0964,2.9700000000000006,4.67952380952381,77.60610000000003
3570,2004-03-01,"1,156.00",0.97,14.44,19.809722222222224,208.5136,10.53,15.12,14.15,13.78,0.29,6.029722222222224,11.83,15.16,139.9489,2.6099999999999994,4.649007936507936,68.56469999999999
3571,2004-03-02,"1,149.10",-0.6,14.86,19.747936507936505,220.81959999999998,10.54,15.08,14.06,13.74,0.8,6.007936507936504,11.84,15.13,140.1856,3.0199999999999996,4.617103174603175,80.63399999999999
3572,2004-03-03,"1,151.00",0.17,14.55,19.679365079365077,211.70250000000001,10.54,15.04,14.05,13.7,0.5,5.979365079365078,11.84,15.1,140.1856,2.710000000000001,4.578571428571428,71.51690000000002
3573,2004-03-04,"1,154.90",0.34,14.4,19.61595238095238,207.36,10.35,15.0,14.1,13.65,0.3,5.965952380952379,11.7,15.07,136.89,2.700000000000001,4.545634920634921,70.47000000000003
3574,2004-03-05,"1,156.90",0.17,14.48,19.548928571428572,209.6704,10.31,14.96,14.09,13.61,0.39,5.938928571428573,11.67,15.04,136.1889,2.8100000000000005,4.509126984126984,73.48150000000001
3575,2004-03-08,"1,147.20",-0.84,15.79,19.488253968253968,249.3241,10.6,14.92,14.58,13.57,1.21,5.918253968253968,11.88,15.01,141.13440000000003,3.9099999999999984,4.477857142857143,108.18969999999996
3576,2004-03-09,"1,140.60",-0.58,16.6,19.421944444444446,275.56000000000006,10.1,14.88,14.6,13.53,2.0,5.891944444444446,11.52,14.98,132.7104,5.080000000000002,4.441349206349207,142.84960000000007
3577,2004-03-10,"1,123.90",-1.46,18.67,19.362658730158728,348.56890000000004,10.56,14.84,14.56,13.49,4.11,5.872658730158728,11.85,14.95,140.42249999999999,6.820000000000002,4.4095634920634925,208.14640000000006
3578,2004-03-11,"1,106.80",-1.52,20.67,19.31170634920635,427.24890000000005,10.75,14.8,13.77,13.45,6.9,5.861706349206351,11.99,14.93,143.7601,8.680000000000001,4.384404761904762,283.4888000000001
3579,2004-03-12,"1,120.60",1.25,18.3,19.25829365079365,334.89000000000004,11.3,14.76,13.42,13.41,4.88,5.84829365079365,12.39,14.9,153.5121,5.91,4.362500000000001,181.37790000000004
3580,2004-03-15,"1,104.50",-1.44,21.13,19.21920634920635,446.47689999999994,12.0,14.72,12.66,13.37,8.47,5.84920634920635,12.9,14.87,166.41,8.229999999999999,4.350119047619048,280.0668999999999
3581,2004-03-16,"1,110.70",0.56,20.34,19.173928571428572,413.7156,12.07,14.68,13.29,13.33,7.05,5.843928571428572,12.95,14.84,167.7025,7.390000000000001,4.337380952380952,246.0131
3582,2004-03-17,"1,123.80",1.18,18.11,19.125039682539683,327.97209999999995,12.6,14.63,13.03,13.3,5.08,5.825039682539682,13.33,14.81,177.6889,4.779999999999999,4.319523809523809,150.28319999999997
3583,2004-03-18,"1,122.30",-0.13,18.53,19.0734126984127,343.3609,12.37,14.59,13.13,13.27,5.4,5.8034126984127,13.16,14.77,173.1856,5.370000000000001,4.29873015873016,170.17530000000002
3584,2004-03-19,"1,109.80",-1.11,19.15,19.02861111111111,366.72249999999997,12.76,14.55,13.01,13.23,6.14,5.798611111111111,13.45,14.75,180.90249999999997,5.699999999999999,4.283373015873015,185.82
3585,2004-03-22,"1,095.40",-1.3,21.58,19.00047619047619,465.6963999999999,12.62,14.51,12.39,13.2,9.19,5.800476190476189,13.35,14.71,178.2225,8.229999999999999,4.2871428571428565,287.47389999999996
3586,2004-03-23,"1,094.00",-0.13,20.67,18.961904761904766,427.24890000000005,12.62,14.45,12.38,13.18,8.29,5.781904761904766,13.35,14.68,178.2225,7.320000000000002,4.286706349206349,249.02640000000005
3587,2004-03-24,"1,091.30",-0.25,19.81,18.92642857142857,392.43609999999995,12.48,14.4,12.54,13.16,7.27,5.76642857142857,13.24,14.64,175.29760000000002,6.5699999999999985,4.290158730158731,217.13849999999994
3588,2004-03-25,"1,109.20",1.64,17.88,18.885357142857142,319.6944,13.06,14.35,12.3,13.13,5.58,5.755357142857141,13.66,14.6,186.5956,4.219999999999999,4.286111111111111,133.09879999999998
3589,2004-03-26,"1,108.10",-0.1,17.33,18.843174603174603,300.3288999999999,13.02,14.3,12.65,13.11,4.68,5.733174603174604,13.64,14.56,186.04960000000003,3.6899999999999977,4.280079365079366,114.27929999999989
3590,2004-03-29,"1,122.50",1.3,16.5,18.798531746031745,272.25,13.59,14.25,12.25,13.09,4.25,5.7085317460317455,14.05,14.53,197.40250000000003,2.4499999999999993,4.270198412698412,74.84749999999997
3591,2004-03-30,"1,127.00",0.4,16.28,18.74746031746032,265.0384,13.3,14.2,12.18,13.06,4.1,5.687460317460319,13.84,14.49,191.5456,2.4400000000000013,4.25452380952381,73.49280000000002
3592,2004-03-31,"1,126.20",-0.07,16.74,18.701349206349207,280.22759999999994,13.26,14.16,12.18,13.04,4.56,5.6613492063492075,13.81,14.46,190.7161,2.929999999999998,4.24281746031746,89.51149999999993
3593,2004-04-01,"1,132.20",0.53,16.65,18.656230158730157,277.22249999999997,13.33,14.1,12.04,13.03,4.61,5.6262301587301575,13.86,14.42,192.09959999999998,2.789999999999999,4.234642857142857,85.12289999999999
3594,2004-04-02,"1,141.80",0.85,15.64,18.606349206349208,244.60960000000003,13.56,14.06,12.0,13.01,3.64,5.596349206349208,14.03,14.39,196.84089999999998,1.6100000000000012,4.22063492063492,47.76870000000005
3595,2004-04-05,"1,150.60",0.77,14.97,18.55015873015873,224.10090000000002,13.71,14.01,11.94,12.99,3.03,5.560158730158731,14.14,14.35,199.9396,0.8300000000000001,4.199246031746032,24.16130000000001
3596,2004-04-06,"1,148.20",-0.21,15.32,18.498055555555556,234.7024,13.72,13.96,11.94,12.97,3.38,5.5280555555555555,14.14,14.32,199.9396,1.1799999999999997,4.179960317460317,34.7628
3597,2004-04-07,"1,140.50",-0.67,15.76,18.45293650793651,248.3776,13.82,13.92,11.86,12.94,3.9,5.5129365079365105,14.22,14.29,202.2084,1.5399999999999991,4.167261904761905,46.16919999999999
3598,2004-04-08,"1,139.30",-0.11,16.26,18.409880952380952,264.3876000000001,13.82,13.87,11.97,12.92,4.29,5.489880952380952,14.22,14.25,202.2084,2.040000000000001,4.156746031746032,62.179200000000066
3599,2004-04-12,"1,145.20",0.52,15.28,18.368928571428572,233.4784,13.9,13.83,11.84,12.9,3.44,5.468928571428572,14.27,14.22,203.63289999999998,1.0099999999999998,4.147738095238095,29.845500000000015
3600,2004-04-13,"1,129.40",-1.38,17.26,18.340436507936513,297.90760000000006,14.15,13.78,12.3,12.88,4.96,5.460436507936512,14.45,14.19,208.80249999999998,2.8100000000000023,4.150555555555556,89.10510000000008
3601,2004-04-14,"1,128.20",-0.11,15.62,18.30952380952381,243.98439999999997,14.06,13.74,12.31,12.86,3.31,5.449523809523811,14.39,14.16,207.0721,1.2299999999999986,4.15234126984127,36.91229999999996
3602,2004-04-15,"1,128.80",0.05,15.74,18.28246031746032,247.7476,14.05,13.7,12.44,12.84,3.3,5.44246031746032,14.38,14.13,206.78440000000003,1.3599999999999994,4.156547619047618,40.96319999999997
3603,2004-04-16,"1,134.60",0.51,14.94,18.25238095238095,223.2036,14.1,13.65,12.33,12.82,2.61,5.432380952380949,14.42,14.09,207.9364,0.5199999999999996,4.158412698412698,15.267200000000003
3604,2004-04-19,"1,135.80",0.11,15.42,18.228253968253966,237.7764,14.09,13.61,12.33,12.81,3.09,5.418253968253966,14.41,14.06,207.6481,1.0099999999999998,4.166388888888888,30.128299999999996
3605,2004-04-20,"1,118.20",-1.55,16.67,18.207301587301586,277.88890000000004,14.58,13.57,11.51,12.79,5.16,5.417301587301587,14.77,14.03,218.1529,1.9000000000000021,4.176071428571428,59.73600000000005
3606,2004-04-21,"1,124.10",0.53,15.6,18.187063492063494,243.35999999999999,14.6,13.53,11.61,12.77,3.99,5.417063492063495,14.78,14.0,218.4484,0.8200000000000003,4.183809523809524,24.911599999999993
3607,2004-04-22,"1,139.90",1.41,14.61,18.162499999999998,213.45209999999997,14.56,13.49,10.93,12.75,3.68,5.412499999999998,14.75,13.98,217.5625,-0.14000000000000057,4.186587301587301,-4.110400000000027
3608,2004-04-23,"1,140.60",0.06,14.01,18.137420634920634,196.2801,13.77,13.45,11.92,12.74,2.09,5.397420634920634,14.18,13.95,201.0724,-0.16999999999999993,4.191984126984127,-4.792299999999983
3609,2004-04-26,"1,135.50",-0.45,14.77,18.11349206349206,218.1529,13.42,13.41,11.85,12.72,2.92,5.39349206349206,13.93,13.92,194.04489999999998,0.8399999999999999,4.196071428571429,24.108000000000004
3610,2004-04-27,"1,138.10",0.23,15.07,18.090595238095236,227.10490000000001,12.66,13.37,12.16,12.71,2.91,5.3805952380952355,13.37,13.89,178.75689999999997,1.700000000000001,4.204563492063492,48.34800000000004
3611,2004-04-28,"1,122.40",-1.38,16.29,18.072857142857146,265.36409999999995,13.29,13.33,11.52,12.7,4.77,5.372857142857146,13.83,13.86,191.2689,2.459999999999999,4.210436507936508,74.09519999999995
3612,2004-04-29,"1,113.90",-0.76,16.6,18.05456349206349,275.56000000000006,13.03,13.3,11.68,12.68,4.92,5.374563492063491,13.64,13.84,186.04960000000003,2.960000000000001,4.216547619047619,89.51040000000003
3613,2004-04-30,"1,107.30",-0.59,17.19,18.037103174603175,295.49610000000007,13.13,13.27,11.63,12.67,5.56,5.367103174603175,13.71,13.81,187.96410000000003,3.4800000000000004,4.22297619047619,107.53200000000004
3614,2004-05-03,"1,117.50",0.92,16.62,18.021190476190476,276.22440000000006,13.01,13.23,11.36,12.65,5.26,5.371190476190476,13.63,13.79,185.7769,2.99,4.2323015873015875,90.44750000000005
3615,2004-05-04,"1,119.50",0.18,16.55,18.003015873015872,273.90250000000003,12.39,13.2,11.36,12.63,5.19,5.373015873015872,13.18,13.76,173.7124,3.370000000000001,4.238650793650793,100.19010000000003
3616,2004-05-05,"1,121.50",0.18,15.77,17.983055555555556,248.69289999999998,12.38,13.18,11.38,12.61,4.39,5.373055555555556,13.17,13.75,173.4489,2.5999999999999996,4.234603174603175,75.24399999999997
3617,2004-05-06,"1,114.00",-0.67,17.05,17.967380952380953,290.70250000000004,12.54,13.16,11.26,12.59,5.79,5.377380952380953,13.29,13.73,176.62409999999997,3.7600000000000016,4.2340873015873015,114.07840000000007
3618,2004-05-07,"1,098.70",-1.37,18.13,17.955039682539685,328.69689999999997,12.3,13.13,10.45,12.56,7.68,5.395039682539684,13.11,13.72,171.8721,5.02,4.238253968253968,156.82479999999998
3619,2004-05-10,"1,087.10",-1.06,19.77,17.955357142857142,390.8529,12.65,13.11,10.06,12.54,9.71,5.415357142857143,13.37,13.7,178.75689999999997,6.4,4.2549206349206345,212.096
3620,2004-05-11,"1,095.50",0.77,18.57,17.951587301587303,344.8449,12.25,13.09,9.98,12.51,8.59,5.441587301587303,13.08,13.68,171.0864,5.49,4.268809523809524,173.7585
3621,2004-05-12,"1,097.30",0.16,18.14,17.94456349206349,329.05960000000005,12.18,13.06,10.18,12.49,7.96,5.454563492063491,13.03,13.67,169.78089999999997,5.110000000000001,4.276825396825397,159.27870000000007
3622,2004-05-13,"1,096.40",-0.08,18.86,17.940039682539684,355.6996,12.18,13.04,10.18,12.46,8.68,5.480039682539683,13.03,13.65,169.78089999999997,5.83,4.287063492063492,185.9187
3623,2004-05-14,"1,095.70",-0.06,18.47,17.936984126984125,341.14089999999993,12.04,13.03,10.18,12.43,8.29,5.5069841269841255,12.92,13.64,166.9264,5.549999999999999,4.2953174603174595,174.21449999999993
3624,2004-05-17,"1,084.10",-1.06,19.96,17.9431746031746,398.40160000000003,12.0,13.01,9.57,12.4,10.39,5.5431746031746005,12.9,13.63,166.41,7.0600000000000005,4.312658730158731,231.99160000000003
3625,2004-05-18,"1,091.50",0.68,19.33,17.938492063492067,373.6488999999999,11.94,12.99,10.06,12.38,9.27,5.558492063492066,12.85,13.61,165.1225,6.479999999999999,4.324722222222223,208.5263999999999
3626,2004-05-19,"1,088.70",-0.26,18.93,17.92912698412698,358.3449,11.94,12.97,10.08,12.36,8.85,5.5691269841269815,12.85,13.6,165.1225,6.08,4.33218253968254,193.2224
3627,2004-05-20,"1,089.20",0.05,18.67,17.91904761904762,348.56890000000004,11.86,12.94,10.43,12.34,8.24,5.579047619047621,12.79,13.58,163.58409999999998,5.880000000000003,4.339087301587301,184.98480000000006
3628,2004-05-21,"1,093.60",0.4,18.49,17.91392857142857,341.88009999999997,11.97,12.92,10.39,12.32,8.1,5.59392857142857,12.87,13.56,165.63689999999997,5.619999999999999,4.349126984126984,176.2432
3629,2004-05-24,"1,095.40",0.16,18.08,17.909603174603173,326.8863999999999,11.84,12.9,10.71,12.3,7.37,5.609603174603173,12.78,13.55,163.3284,5.299999999999999,4.3602380952380955,163.55799999999994
3630,2004-05-25,"1,113.00",1.61,15.96,17.89361111111111,254.72160000000002,12.3,12.88,9.67,12.27,6.29,5.62361111111111,13.11,13.53,171.8721,2.8500000000000014,4.3601190476190474,82.84950000000003
3631,2004-05-26,"1,114.90",0.17,15.97,17.8775,255.04090000000002,12.31,12.86,9.67,12.25,6.3,5.627500000000001,13.12,13.52,172.13439999999997,2.8500000000000014,4.357857142857143,82.90650000000005
3632,2004-05-27,"1,121.30",0.57,15.28,17.85706349206349,233.4784,12.44,12.84,9.52,12.22,5.76,5.637063492063488,13.21,13.51,174.50410000000002,2.0699999999999985,4.3510317460317465,58.97429999999997
3633,2004-05-28,"1,120.70",-0.05,15.5,17.84130952380952,240.25,12.33,12.82,9.56,12.19,5.94,5.6513095238095215,13.13,13.49,172.39690000000002,2.369999999999999,4.348690476190477,67.85309999999998
3634,2004-06-01,"1,121.20",0.04,16.3,17.82325396825397,265.69,12.33,12.81,9.63,12.17,6.67,5.653253968253969,13.13,13.48,172.39690000000002,3.17,4.3428571428571425,93.29309999999998
3635,2004-06-02,"1,125.00",0.34,16.08,17.804365079365077,258.56639999999993,11.51,12.79,9.64,12.14,6.44,5.664365079365076,12.54,13.47,157.25159999999997,3.539999999999999,4.338373015873016,101.31479999999996
3636,2004-06-03,"1,116.60",-0.75,17.03,17.79011904761905,290.02090000000004,11.61,12.77,9.42,12.12,7.61,5.6701190476190515,12.61,13.45,159.01209999999998,4.420000000000002,4.336666666666666,131.00880000000006
3637,2004-06-04,"1,122.50",0.53,16.78,17.77404761904762,281.56840000000005,10.93,12.75,9.53,12.09,7.25,5.684047619047622,12.12,13.44,146.8944,4.660000000000002,4.33484126984127,134.67400000000006
3638,2004-06-07,"1,140.40",1.59,15.39,17.75079365079365,236.8521,11.92,12.74,8.93,12.06,6.46,5.690793650793649,12.84,13.43,164.8656,2.5500000000000007,4.322222222222222,71.9865
3639,2004-06-08,"1,142.20",0.16,15.01,17.722460317460314,225.3001,11.85,12.72,8.97,12.03,6.04,5.692460317460315,12.79,13.42,163.58409999999998,2.2200000000000006,4.304246031746032,61.71600000000001
3640,2004-06-09,"1,131.30",-0.95,15.39,17.701626984126985,236.8521,12.16,12.71,8.99,12.0,6.4,5.701626984126985,13.01,13.41,169.2601,2.380000000000001,4.291349206349206,67.59200000000001
3641,2004-06-10,"1,136.50",0.46,15.04,17.68111111111111,226.20159999999998,11.52,12.7,8.81,11.97,6.23,5.71111111111111,12.55,13.4,157.50250000000003,2.4899999999999984,4.281468253968253,68.69909999999996
3642,2004-06-14,"1,125.30",-0.99,16.07,17.663888888888888,258.24490000000003,11.68,12.68,9.04,11.94,7.03,5.723888888888888,12.66,13.39,160.2756,3.41,4.274365079365079,97.96930000000003
3643,2004-06-15,"1,132.00",0.6,15.05,17.641626984126983,226.50250000000003,11.63,12.67,8.82,11.91,6.23,5.731626984126983,12.63,13.38,159.51690000000002,2.42,4.263531746031746,66.9856
3644,2004-06-16,"1,133.60",0.14,14.79,17.620079365079366,218.74409999999997,11.36,12.65,8.94,11.88,5.85,5.740079365079366,12.43,13.36,154.5049,2.3599999999999994,4.2560714285714285,64.23919999999998
3645,2004-06-17,"1,132.00",-0.14,15.15,17.600793650793648,229.5225,11.36,12.63,8.96,11.86,6.19,5.740793650793648,12.43,13.35,154.5049,2.7200000000000006,4.250515873015874,75.01760000000002
3646,2004-06-18,"1,135.00",0.27,14.99,17.58186507936508,224.70010000000002,11.38,12.61,9.04,11.83,5.95,5.75186507936508,12.45,13.34,155.00249999999997,2.540000000000001,4.24515873015873,69.69760000000005
3647,2004-06-21,"1,130.30",-0.41,15.26,17.563849206349204,232.86759999999998,11.26,12.59,9.12,11.81,6.14,5.753849206349203,12.36,13.32,152.7696,2.9000000000000004,4.242976190476191,80.09799999999998
3648,2004-06-22,"1,134.40",0.36,14.31,17.54468253968254,204.7761,10.45,12.56,9.02,11.78,5.29,5.764682539682541,11.77,13.3,138.53289999999998,2.540000000000001,4.240833333333334,66.24320000000003
3649,2004-06-23,"1,144.10",0.86,13.98,17.518492063492065,195.4404,10.06,12.54,9.58,11.76,4.4,5.758492063492065,11.49,13.28,132.0201,2.49,4.233730158730159,63.4203
3650,2004-06-24,"1,140.70",-0.3,14.81,17.494920634920636,219.33610000000002,9.98,12.51,10.36,11.74,4.45,5.754920634920635,11.43,13.27,130.6449,3.380000000000001,4.228571428571429,88.69120000000001
3651,2004-06-25,"1,134.40",-0.55,15.19,17.472619047619048,230.7361,10.18,12.49,10.36,11.72,4.83,5.7526190476190475,11.58,13.25,134.0964,3.6099999999999994,4.22468253968254,96.6397
3652,2004-06-28,"1,133.30",-0.1,16.07,17.459404761904764,258.24490000000003,10.18,12.46,11.24,11.7,4.83,5.759404761904765,11.58,13.23,134.0964,4.49,4.230357142857143,124.14850000000004
3653,2004-06-29,"1,136.20",0.26,15.47,17.444761904761908,239.32090000000002,10.18,12.43,11.18,11.69,4.29,5.754761904761908,11.58,13.21,134.0964,3.8900000000000006,4.235198412698413,105.22450000000003
3654,2004-06-30,"1,140.80",0.4,14.34,17.424206349206347,205.63559999999998,9.57,12.4,11.39,11.67,2.95,5.754206349206347,11.13,13.19,123.87690000000002,3.209999999999999,4.2358730158730165,81.75869999999996
3655,2004-07-01,"1,128.90",-1.04,15.2,17.40730158730159,231.04,10.06,12.38,11.18,11.66,4.02,5.747301587301589,11.49,13.17,132.0201,3.709999999999999,4.2335714285714285,99.01989999999998
3656,2004-07-02,"1,125.40",-0.31,15.08,17.391626984126987,227.4064,10.08,12.36,12.04,11.65,3.04,5.741626984126986,11.5,13.16,132.25,3.58,4.233055555555556,95.15639999999999
3657,2004-07-06,"1,116.20",-0.82,16.25,17.379166666666666,264.0625,10.43,12.34,11.9,11.64,4.35,5.739166666666666,11.76,13.14,138.2976,4.49,4.23563492063492,125.76490000000001
3658,2004-07-07,"1,118.30",0.19,15.81,17.362301587301587,249.95610000000002,10.39,12.32,12.51,11.63,3.3,5.732301587301587,11.73,13.13,137.59290000000001,4.08,4.235714285714286,112.3632
3659,2004-07-08,"1,109.10",-0.82,16.2,17.349285714285713,262.44,10.71,12.3,12.34,11.63,3.86,5.7192857142857125,11.96,13.11,143.04160000000002,4.239999999999998,4.238730158730159,119.39839999999998
3660,2004-07-09,"1,112.80",0.33,15.78,17.336785714285714,249.00839999999997,9.67,12.27,12.46,11.62,3.32,5.716785714285715,11.21,13.09,125.66410000000002,4.5699999999999985,4.243333333333333,123.34429999999995
3661,2004-07-12,"1,114.30",0.13,14.96,17.32,223.80160000000004,9.67,12.25,12.46,11.62,2.5,5.700000000000001,11.21,13.07,125.66410000000002,3.75,4.245436507936509,98.13750000000002
3662,2004-07-13,"1,115.10",0.07,14.46,17.304087301587302,209.09160000000003,9.52,12.22,12.46,11.62,2.0,5.684087301587303,11.1,13.05,123.21,3.360000000000001,4.249126984126984,85.88160000000003
3663,2004-07-14,"1,111.50",-0.32,13.76,17.280952380952378,189.33759999999998,9.56,12.19,12.68,11.61,1.08,5.670952380952379,11.13,13.04,123.87690000000002,2.629999999999999,4.244285714285714,65.46069999999996
3664,2004-07-15,"1,106.70",-0.43,14.71,17.261746031746032,216.38410000000002,9.63,12.17,12.62,11.61,2.09,5.651746031746033,11.18,13.02,124.99239999999999,3.530000000000001,4.2432936507936505,91.39170000000003
3665,2004-07-16,"1,101.40",-0.48,14.34,17.240238095238094,205.63559999999998,9.64,12.14,12.55,11.61,1.79,5.630238095238095,11.18,13.0,124.99239999999999,3.16,4.240317460317461,80.6432
3666,2004-07-19,"1,100.90",-0.05,15.17,17.220198412698412,230.1289,9.42,12.12,12.76,11.61,2.41,5.610198412698413,11.03,12.98,121.66089999999998,4.140000000000001,4.239007936507937,108.468
3667,2004-07-20,"1,108.70",0.71,14.17,17.20059523809524,200.78889999999998,9.53,12.09,12.66,11.61,1.51,5.59059523809524,11.1,12.96,123.21,3.0700000000000003,4.238809523809524,77.57889999999999
3668,2004-07-21,"1,093.90",-1.33,16.41,17.187222222222225,269.2881,8.93,12.06,12.03,11.61,4.38,5.577222222222225,10.67,12.94,113.8489,5.74,4.248095238095238,155.43919999999997
3669,2004-07-22,"1,096.80",0.27,15.75,17.173650793650793,248.0625,8.97,12.03,12.42,11.62,3.33,5.553650793650794,10.7,12.92,114.48999999999998,5.050000000000001,4.256626984126984,133.57250000000002
3670,2004-07-23,"1,086.20",-0.97,16.5,17.16515873015873,272.25,8.99,12.0,12.12,11.62,4.38,5.545158730158731,10.71,12.9,114.70410000000003,5.789999999999999,4.269642857142857,157.54589999999996
3671,2004-07-26,"1,084.10",-0.19,17.3,17.16,299.29,8.81,11.97,12.21,11.62,5.09,5.540000000000001,10.58,12.87,111.9364,6.720000000000001,4.285555555555556,187.35360000000003
3672,2004-07-27,"1,094.80",0.99,16.55,17.155238095238094,273.90250000000003,9.04,11.94,12.03,11.63,4.52,5.525238095238093,10.75,12.85,115.5625,5.800000000000001,4.303531746031746,158.34000000000003
3673,2004-07-28,"1,095.40",0.05,16.15,17.146468253968255,260.82249999999993,8.82,11.91,12.03,11.63,4.12,5.516468253968254,10.59,12.83,112.1481,5.559999999999999,4.3174206349206345,148.67439999999993
3674,2004-07-29,"1,100.40",0.46,15.68,17.134603174603175,245.86239999999998,8.94,11.88,12.04,11.63,3.64,5.504603174603174,10.68,12.81,114.0624,5.0,4.324285714285715,131.79999999999998
3675,2004-07-30,"1,101.70",0.12,15.32,17.120595238095238,234.7024,8.96,11.86,12.04,11.63,3.28,5.490595238095237,10.69,12.79,114.27609999999999,4.630000000000001,4.328968253968254,120.42630000000003
3676,2004-08-02,"1,106.60",0.44,15.37,17.10424603174603,236.23689999999996,9.04,11.83,12.0,11.64,3.37,5.464246031746029,10.75,12.77,115.5625,4.619999999999999,4.331150793650794,120.67439999999996
