Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
2003-07-22,988.10,0.95,19.17,28.55428571428571,367.48890000000006,16.661393740600236,25.59040259088609,11.601494612392807,22.593511105283287,7.568505387607194,5.960774609002424,16.313087127617436,266.1168116332377,2.8569128723825656,6.314071087481155,101.37208836676234,167.82922427637462,20.831371436120385,-1.6613714361203833,4.518284308502949,-0.34830661298279963,-2.009678049103183,19.17,5.059899128207428,-7.069577177310611,7.069577177310611
2003-07-23,988.60,0.05,18.64,28.45,347.44960000000003,16.45937795782766,25.543443759380366,11.599606949345754,22.48439199264691,7.040393050654247,5.96560800735309,16.17898788755421,261.75964906562587,2.4610121124457898,6.24095691599645,85.68995093437417,165.2955618241515,20.66531419770281,-2.0253141977028086,4.486326310148598,-0.2803900702734481,-2.3057042679762567,18.64,4.859771008481905,-7.165475276458162,7.165475276458162
2003-07-24,981.60,-0.71,18.6,28.36563492063492,345.96000000000004,16.133758311112192,25.472702392158205,11.557096879228023,22.387079062214323,7.042903120771978,5.978555858420599,15.96283969074051,254.8122509922806,2.6371603092594906,6.203550363610448,91.14774900771943,161.2556938215376,20.397743620651237,-1.7977436206512358,4.4349039299107265,-0.17091862037168148,-1.9686622410229173,18.6,4.576661431884169,-6.545323672907086,6.545323672907086
2003-07-25,998.70,1.74,17.75,28.280238095238094,315.0625,16.94485481872266,25.405998906871748,10.84108888792367,22.286154771790763,6.90891111207633,5.994083323447331,16.501250223797463,272.2912589483758,1.248749776202537,6.162431695908617,42.7712410516242,171.41962630587008,21.06444599922452,-3.314445999224521,4.563195775427058,-0.44360459492519766,-3.7580505941497186,17.75,6.103765930798991,-9.86181652494871,9.86181652494871
2003-07-28,996.50,-0.22,18.36,28.21218253968254,337.08959999999996,16.696703990247105,25.33582602793621,11.128514539778834,22.187078212601534,7.231485460221165,6.0251043270810065,16.336526274693476,266.8820907237503,2.0234737253065234,6.140957301533416,70.20750927624965,168.27422922329032,20.8604007618991,-2.500400761899101,4.5238744872056245,-0.360177715553629,-2.86057847745273,18.36,5.568189450468271,-8.428767927921001,8.428767927921001
2003-07-29,989.30,-0.72,18.67,28.161944444444448,348.56890000000004,15.452333335688943,25.244459265386002,11.512802169459157,22.103360322291707,7.157197830540845,6.058584122152741,15.510505867559818,240.57579226760754,3.1594941324401837,6.151368989479903,107.9931077323925,152.97728318993737,19.838172180358374,-1.168172180358372,4.327666312798556,0.05817253187087523,-1.1099996484874968,18.67,3.939531166229786,-5.049530814717283,5.049530814717283
2003-07-30,987.50,-0.18,18.85,28.11007936507937,355.32250000000005,15.447346340569943,25.15761093349764,11.563231919052436,22.01991251673553,7.2867680809475655,6.090166848343838,15.50719547147849,240.47311139064297,3.342804528521512,6.157154333003308,114.84938860935708,152.91757490995252,19.83407891233156,-0.9840789123315581,4.32688344085307,0.059849130908546044,-0.924229781423012,18.85,3.8841144215175074,-4.8083442029405195,4.8083442029405195
2003-07-31,990.30,0.28,19.49,28.06031746031746,379.86009999999993,15.479242830987957,25.070121161444447,11.556376296376314,21.93375867332565,7.9336237036236845,6.1265587869918114,15.528368545517733,241.1302296854245,3.9616314544822657,6.165468642805521,138.72987031457544,153.29968503880855,19.860259684209396,-0.3702596842093975,4.331891138691663,0.04912571452977588,-0.3211339696796216,19.49,3.922866534611643,-4.2440005042912645,4.2440005042912645
2003-08-01,980.10,-1.03,20.75,27.996031746031747,430.5625,15.139512313923811,24.979059276385005,11.148174491043752,21.85045907656998,9.601825508956248,6.145572669461767,15.302853471698594,234.1773243762777,5.447146528301406,6.161630332270152,196.3851756237223,149.25661461343685,19.581469275560366,1.1685307244396341,4.278615803861772,0.16334115777478253,1.3318718822144167,20.75,3.991337822880059,-2.6594659406656422,2.6594659406656422
2003-08-04,982.80,0.28,21.27,27.9165873015873,452.4129,15.163496821712048,24.886883926964877,11.773214250709254,21.772764071233976,9.496785749290746,6.143823230353323,15.31877452610113,234.66485298152492,5.9512254738988695,6.1433724156313945,217.74804701847506,149.54010941133157,19.601146966258288,1.668853033741712,4.2823724401571575,0.15527770438908206,1.824130738130794,21.27,3.3902825710027944,-1.5661518328720003,1.5661518328720003
2003-08-05,965.50,-1.76,22.68,27.827698412698414,514.3824,15.461597187425667,24.792737600100683,10.394384690949641,21.694228557268836,12.285615309050359,6.133469855429578,15.516655265695466,240.76659063443483,7.163344734304534,6.116978400726907,273.61580936556516,153.0882312324936,19.84577592000193,2.8342240799980694,4.329120654306465,0.05505807826979847,2.889282158267868,22.68,5.067212496476026,-2.1779303382081583,2.1779303382081583
2003-08-06,967.10,0.17,21.5,27.74623015873016,462.25,15.459000458387216,24.693614484727295,10.891921460580237,21.6223381998203,10.608078539419763,6.123891958909859,15.514931542004538,240.7131007530873,5.985068457995462,6.101308641618011,221.5368992469127,153.057127205081,19.8436445230751,1.656355476924901,4.328712981070561,0.05593108361732213,1.712286560542223,21.5,4.567078997806979,-2.8547924372647557,2.8547924372647557
2003-08-07,974.10,0.72,20.26,27.67293650793651,410.46760000000006,15.433276586872244,24.592671509728298,10.91402489049502,21.54773965754327,9.345975109504982,6.1251968503932375,15.49785588794277,240.18353712344236,4.762144112057232,6.09502151898422,170.2840628765577,152.74918930658075,19.822530777628348,0.43746922237165364,4.3246748896855784,0.06457930107052512,0.5020485234421788,20.26,4.519251696377225,-4.017203172935046,4.017203172935046
2003-08-08,977.60,0.36,19.59,27.60650793650794,383.7681,15.133757151389862,24.485346617441365,11.743776987453163,21.483380507205318,7.846223012546837,6.12312742930262,15.299033161663155,234.06041568166893,4.2909668383368444,6.099835829166278,149.70768431833108,149.188632947554,19.576747651977918,0.013252348022081861,4.277714490314763,0.16527601027329375,0.1785283582953756,19.59,3.3899801639366984,-3.211451805641323,3.211451805641323
2003-08-11,980.60,0.31,19.75,27.54468253968254,390.0625,14.890986905994014,24.37855249514276,11.810404296855058,21.41869905476079,7.939595703144942,6.1259834849217505,15.137880874595586,229.15543737344683,4.612119125404414,6.108900985776425,160.90706262655317,146.33641910984016,19.377612249275888,0.372387750724112,4.239731374680302,0.2468939686015723,0.6192817193256843,19.75,3.080582609138956,-2.4613008898132716,2.4613008898132716
2003-08-12,990.40,1.0,17.94,27.468849206349205,321.84360000000004,15.145862938041317,24.272754010492477,12.96129814699023,21.357356845409093,4.97870185300977,6.111492360940112,15.307069052562607,234.3063629799199,2.6329309474373943,6.103297295873554,87.53723702008014,149.33164974464032,19.586679471634802,-1.6466794716348012,4.2796104190721955,0.1612061145212902,-1.485473357113511,17.94,2.184564791051086,-3.670038148164597,3.670038148164597
2003-08-13,984.00,-0.65,18.77,27.40119047619048,352.31289999999996,15.111577155874018,24.16677284725837,12.938041263040473,21.293718020817046,5.8319587369595265,6.107472455373433,15.284309952899667,233.61013073630784,3.4856900471003325,6.105989472241321,118.70276926369212,148.92679510213065,19.55855122033425,-0.7885512203342522,4.274241267434585,0.17273279702564892,-0.6158184233086033,18.77,2.173535892833545,-2.7893543161421483,2.7893543161421483
2003-08-14,990.50,0.66,18.47,27.346071428571427,341.14089999999993,14.841160657279296,24.05421346039801,12.970597040468373,21.23856037538483,5.499402959531626,6.107511053186599,15.104805923737084,228.1551619937629,3.365194076262915,6.125587993877486,112.98573800623703,145.75476530829806,19.336750691418167,-0.8667506914181686,4.2319447676810835,0.26364526645778774,-0.6031054249603809,18.47,1.870563616810923,-2.473669041771304,2.473669041771304
2003-08-15,990.70,0.02,18.27,27.301785714285714,333.7929,14.639784057197762,23.940456470816038,13.256086487554208,21.180463316091647,5.013913512445791,6.121322398194067,14.971130976825384,224.13476272526057,3.298869023174616,6.156814824430888,109.6581372747394,143.41692858279512,19.171637679344343,-0.9016376793443435,4.200506702518959,0.33134691962762197,-0.5702907597167215,18.27,1.3836975696435534,-1.953988329360275,1.953988329360275
2003-08-18,999.70,0.91,18.18,27.259603174603175,330.5124,13.792070735477548,23.829130281745183,13.377163453773209,21.122187208233903,4.802836546226791,6.137415966369272,14.408413991677106,207.6023937555566,3.7715860083228936,6.188531250208601,122.91000624444342,133.80346067682345,18.47717116964553,-0.29717116964553014,4.068757177968424,0.6163432561995581,0.31917208655402796,18.18,0.4149072817043393,-0.09573519515031137,0.09573519515031137
2003-08-19,"1,002.40",0.27,17.86,27.216944444444444,318.9796,13.778016673247215,23.715724438658086,14.855557232552915,21.062800106666877,3.0044427674470846,6.154144337777566,14.399084824227796,207.3336437753072,3.460915175772204,6.221151971823348,111.64595622469281,133.64718426449605,18.46566619539634,-0.605666195396342,4.066581371168546,0.6210681509805802,0.01540195558423818,17.86,-1.0775405593056995,1.0929425148899377,1.0929425148899377
2003-08-20,"1,000.30",-0.21,17.82,27.170238095238094,317.55240000000003,13.694729366212224,23.60366732943619,14.838959950542122,21.001693228987126,2.981040049457878,6.1685448662509685,14.343798230145795,205.74454766713365,3.476201769854205,6.248829777083062,111.80785233286639,132.723134936573,18.397491204066565,-0.5774912040665647,4.05369297392077,0.6490688639335715,0.07157765986700682,17.82,-1.1442305843298985,1.2158082441969054,1.2158082441969054
2003-08-21,"1,003.30",0.3,17.84,27.129007936507936,318.2656,13.106800761699972,23.493600512899853,15.039364485839522,20.942830198118468,2.8006355141604775,6.186177738389468,13.953527836444515,194.70093908243194,3.886472163555485,6.280662605071703,123.56466091756806,126.30134645062174,17.916536650063083,-0.0765366500630833,3.9630088136185684,0.8467270747445426,0.7701904246814593,17.84,-1.9325637241395501,2.7027541488210094,2.7027541488210094
2003-08-22,993.10,-1.02,18.55,27.0925,344.1025,13.177357225493973,23.383304035376725,14.692304389572865,20.883055017724267,3.857695610427136,6.209444982275734,14.000363623463075,196.01018158918814,4.549636376536926,6.317370105568279,148.09231841081188,127.06266268079416,17.97422722316546,0.5757727768345404,3.9738635997023852,0.8230063979691025,1.3987791748036429,18.55,-1.514947164078892,2.913726338882535,2.913726338882535
2003-08-25,993.70,0.06,19.53,27.053650793650796,381.4209,13.059440818149948,23.270407517996365,14.720688889427366,20.824000347032275,4.809311110572635,6.229650446618521,13.922090033158396,193.82459089136833,5.607909966841605,6.353462257655081,187.5963091086317,125.79175552480312,17.87781716027355,1.65218283972645,3.9557271271151553,0.8626492150084477,2.5148320547348977,19.53,-1.6612480712774182,4.176080126012316,4.176080126012316
2003-08-26,996.70,0.3,19.49,27.01238095238095,379.86009999999993,13.05735020908764,23.157442481259352,14.841687607360653,20.763509005266364,4.648312392639346,6.248871947114587,13.920702274822503,193.7859518242484,5.5692977251774956,6.387179258364817,186.07414817575153,125.76928715185822,17.876108048904456,1.6138919510955425,3.955405774081953,0.8633520657348637,2.477244016830406,19.49,-1.7843373982730135,4.26158141510342,4.26158141510342
2003-08-27,996.80,0.01,19.13,26.968809523809526,365.95689999999996,12.919715006998853,23.044591095492564,14.869939869553539,20.700895349009258,4.26006013044646,6.267914174800268,13.829339235000843,191.2506236767337,5.300660764999156,6.418519229604387,174.70627632326625,124.29500988270799,17.763604182694504,1.366395817305495,3.934264947693661,0.9096242280019897,2.276020045307485,19.13,-1.9502248625546859,4.226244907862171,4.226244907862171
2003-08-28,"1,002.80",0.6,18.48,26.909920634920635,341.5104,12.462385281179287,22.92846483576467,14.816490160954286,20.630273346052697,3.663509839045714,6.279647288867938,13.525761129126966,182.94621412220198,4.954238870873034,6.436715620722687,158.56418587779802,119.46604829366811,17.390004669805872,1.089995330194128,3.864243540678906,1.063375847947679,2.153371178141807,18.48,-2.354104879774999,4.507476057916806,4.507476057916806
2003-08-29,"1,008.00",0.52,18.63,26.850238095238097,347.07689999999997,12.094629472165236,22.814169093463214,14.864419401306296,20.55061416980053,3.7655805986937025,6.299623925437569,13.2816427051069,176.40203294611933,5.348357294893098,6.452903253037266,170.67486705388063,115.66064836444907,17.089841465343333,1.5401585346566655,3.808198760236433,1.1870132329416645,2.72717176759833,18.63,-2.7697899291410604,5.49696169673939,5.49696169673939
2003-09-02,"1,022.00",1.39,19.02,26.79619047619048,361.7604,11.816710552258803,22.70578456517258,14.402838800640707,20.468629345263025,4.617161199359293,6.327561130927453,13.097158525469307,171.53556144127336,5.922841474530692,6.470801908082238,190.22483855872665,112.83082598915037,16.863166589654025,2.1568334103459748,3.7660080641847173,1.2804479732105047,3.4372813835564795,19.02,-2.586128248381904,6.023409631938383,6.023409631938383
2003-09-03,"1,026.30",0.42,19.44,26.71472222222222,377.91360000000003,11.60149461239291,22.593511105283337,14.403659305166531,20.383178277508925,5.03634069483347,6.331543944713296,12.954296945104574,167.8138093419457,6.485703054895428,6.463861423399049,210.09979065805433,110.66665070208563,16.687733819905905,2.7522661800940966,3.733436874801331,1.3528023327116632,4.10506851280576,19.44,-2.802164692773621,6.907233205579381,6.907233205579381
2003-09-04,"1,028.00",0.17,18.71,26.640396825396824,350.06410000000005,11.599606949345862,22.484391992646962,14.419200848294203,20.29658360722314,4.290799151705798,6.343813218173683,12.953043903502426,167.78134636606137,5.756956096497575,6.461969921985598,182.28275363393868,110.64777368709956,16.68619549367563,2.023804506324371,3.733151590173204,1.3534369541565638,3.377241460480935,18.71,-2.819593898948341,6.196835359429276,6.196835359429276
2003-09-05,"1,021.40",-0.64,18.17,26.55829365079365,330.1489000000001,11.557096879228128,22.387079062214372,14.630165153332793,20.209544801498044,3.5398348466672083,6.348748849295607,12.92482547413228,167.05111353677873,5.245174525867721,6.444463631052778,163.09778646322135,110.2231479192462,16.65155432552844,1.518445674471561,3.7267288513961603,1.3677285949041522,2.8861742693757133,18.17,-3.0730682741046653,5.959242543480379,5.959242543480379
2003-09-08,"1,031.60",1.0,18.26,26.486587301587303,333.42760000000004,10.841088887923783,22.286154771790816,14.427674556332644,20.122866151052165,3.832325443667358,6.363721150535138,12.449535245837584,154.99092783735227,5.8104647541624175,6.439751407077502,178.43667216264777,103.21022627601658,16.06863883822674,2.191361161773262,3.6191035923891555,1.6084463579138006,3.7998075196870627,18.26,-3.58658566840886,7.386393188095923,7.386393188095923
2003-09-09,"1,023.20",-0.81,18.85,26.416746031746033,355.32250000000005,11.128514539778948,22.187078212601584,14.19777646505692,20.03435083587851,4.652223534943081,6.382395195867524,12.640330048894365,159.7779437449818,6.209669951105637,6.435677727832421,195.54455625501825,105.99384572448794,16.302508686379216,2.5474913136207853,3.6621786374848515,1.5118155091154168,4.059306822736202,18.85,-3.0692619252779725,7.128568748014175,7.128568748014175
2003-09-10,"1,010.90",-1.2,20.01,26.356944444444444,400.40010000000007,11.512802169459263,22.103360322291756,14.447239755459314,19.94657513509533,5.562760244540687,6.4103693093491145,12.895422390683533,166.2919186341422,7.114577609316468,6.431448558270505,234.10818136585786,109.78168088906752,16.615462663531513,3.3945373364684883,3.72004027284798,1.3826202212242702,4.7771575576927585,20.01,-2.934437586000051,7.71159514369281,7.71159514369281
2003-09-11,"1,016.40",0.54,19.25,26.29519841269841,370.5625,11.563231919052544,22.019912516735584,14.400365943626046,19.858385835820446,4.849634056373954,6.436812576877966,12.928897948900937,167.15640217309488,6.3211020510990625,6.425095660449182,203.40609782690512,110.28437259478687,16.656553508090493,2.593446491909507,3.7276555591895555,1.3656660298483931,3.9591125217579,19.25,-2.8371340245735013,6.7962465463314015,6.7962465463314015
2003-09-12,"1,018.60",0.22,18.68,26.220515873015874,348.94239999999996,11.556376296376417,21.933758673325702,14.472839913866723,19.772295631828673,4.2071600861332765,6.448220241187201,12.9243471470853,167.03874917837192,5.7556528529147,6.407602538203387,181.90365082162805,110.21595812309904,16.65096715814042,2.0290328418595784,3.7266200110551218,1.3679708507088826,3.397003692568461,18.68,-2.9164636174903062,6.313467310058767,6.313467310058767
2003-09-15,"1,014.80",-0.37,19.28,26.154880952380953,371.71840000000003,11.148174491043862,21.850459076570036,14.428312970420826,19.6847329030511,4.851687029579175,6.470148049329854,12.65338043777053,160.10803650295392,6.626619562229472,6.397262369637831,211.6103634970461,106.18579257376126,16.318511852393744,2.961488147606257,3.6651314146232146,1.505205946726667,4.466694094332924,19.28,-3.280138479376964,7.746832573709888,7.746832573709888
2003-09-16,"1,029.30",1.43,18.03,26.080634920634925,325.08090000000004,11.773214250709358,21.77276407123403,14.504871429020453,19.597132968489316,3.5251285709795486,6.483501952145609,13.068285429994843,170.78008407981548,4.961714570005158,6.374590729898565,154.30081592018456,112.39152068563502,16.827703490537576,1.2022965094624247,3.7594180605427336,1.2950711792854843,2.497367688747909,18.03,-2.731657178311094,5.229024867059003,5.229024867059003
2003-09-17,"1,026.00",-0.32,18.15,26.001825396825396,329.42249999999996,10.394384690949762,21.694228557268893,14.460607370274644,19.510862190713155,3.6893926297253543,6.490963206112241,12.153010427206425,147.69566244378808,5.996989572793574,6.3479135325645215,181.72683755621188,98.96807562869584,15.705532084984702,2.444467915015297,3.5525216577782768,1.758625736256663,4.20309365127196,18.15,-4.066222679324882,8.269316330596842,8.269316330596842
2003-09-18,"1,039.60",1.33,17.57,25.922658730158727,308.7049,10.891921460580352,21.622338199820362,13.968518742589314,19.422401637783484,3.6014812574106863,6.500257092375243,12.483278200324357,155.8322346266933,5.086721799675644,6.316468099206517,152.87266537330672,103.69944084854562,16.109986824179558,1.4600131758204427,3.626708623855201,1.591356739744004,3.0513699155644467,17.57,-3.0765972820089615,6.127967197573408,6.127967197573408
2003-09-19,"1,036.30",-0.32,17.54,25.83095238095238,307.6516,10.914024890495135,21.54773965754333,13.960761218253948,19.338488000440027,3.579238781746051,6.492464380512352,12.4979505844009,156.1987688101268,5.042049415599099,6.274280691995091,151.45283118987317,103.91257815605049,16.127967849861843,1.412032150138156,3.6300172654609426,1.5839256939057655,2.9959578440439216,17.54,-3.046736327758813,6.042694171802735,6.042694171802735
2003-09-22,"1,022.80",-1.3,19.65,25.75424603174603,386.12249999999995,11.74377698745327,21.483380507205375,13.511893917633431,19.25168028010055,6.138106082366567,6.502565751645481,13.048744805108981,170.26974098885862,6.601255194891017,6.240296317443319,215.85275901114133,112.09475940871584,16.803704960441745,2.846295039558253,3.754960155332764,1.3049678176557116,4.151262857213965,19.65,-1.7681169301801614,5.919379787394126,5.919379787394126
2003-09-23,"1,029.00",0.61,19.47,25.67404761904762,379.08089999999993,11.810404296855163,21.418699054760847,13.56401405342015,19.166268488660542,5.9059859465798485,6.507779130387078,13.092972396813089,171.42592618370946,6.37702760318691,6.203033825394045,207.65497381629046,112.76707378086824,16.85802479428055,2.6119752057194496,3.7650523974674606,1.2825680999579259,3.8945433056773755,19.47,-1.7536097565649875,5.648153062242363,5.648153062242363
2003-09-24,"1,009.40",-1.9,21.22,25.597460317460314,450.28839999999997,12.961298146990325,21.35735684540915,12.221734681324483,19.077586230178106,8.998265318675516,6.519874087282208,13.856942362814754,192.01485164637015,7.3630576371852445,6.167165835659333,258.27354835362985,124.73940360948781,17.797591276795238,3.422408723204761,3.9406489139804837,0.8956442158244293,4.31805293902919,21.22,0.7395634656658423,3.578489473363348,3.578489473363348
2003-09-25,"1,003.30",-0.6,22.26,25.53765873015873,495.5076000000001,12.938041263040567,21.2937180208171,12.081751186154182,18.99046143838605,10.17824881384582,6.5471972917726795,13.841504309306767,191.5872415445578,8.418495690693234,6.149608066633658,303.9203584554423,124.49075104205627,17.778582412178256,4.4814175878217455,3.9370781028714887,0.9034630462662001,5.384880634087946,22.26,0.8562900768863848,4.528590557201561,4.528590557201561
2003-09-26,996.90,-0.64,22.23,25.488571428571433,494.1729,12.970597040468464,21.238560375384886,11.98192207251091,18.900847746473026,10.24807792748909,6.587723682098407,13.863115021860168,192.18595810932504,8.366884978139833,6.137134727750764,301.986941890675,124.838900934592,17.80519191258317,4.424808087416832,3.9420768907230013,0.8925179813917037,5.317326068808535,22.23,0.9886749679575537,4.328651100850982,4.328651100850982
2003-09-29,"1,006.60",0.97,21.67,25.427857142857142,469.5889000000001,13.256086487554299,21.180463316091704,11.942325540293435,18.816572587321396,9.727674459706567,6.611284555535747,14.052624561039984,197.4762570535442,7.617375438960018,6.114985604590605,272.1126429464559,127.91517628305814,18.03860951782599,3.6313904821740124,3.9859849567860053,0.7965380734856851,4.4279285556596975,21.67,1.3137609472608638,3.1141676083988337,3.1141676083988337
2003-09-30,996.00,-1.05,22.72,25.36051587301587,516.1984,13.377163453773296,21.12218720823396,11.42112235562114,18.728944585761123,11.298877644378859,6.631571287254747,14.132996148528308,199.741580134316,8.58700385147169,6.086328350771806,316.456819865684,129.2324473150297,18.137641176551753,4.582358823448246,4.004645028023445,0.7558326947550125,5.338191518203258,22.72,1.9560410981521557,3.3821504200511026,3.3821504200511026
2003-10-01,"1,018.20",2.23,21.07,25.30873015873016,443.9449,14.855557232552995,21.062800106666934,10.075924463447683,18.643420415867162,10.994075536552318,6.665309742862998,15.114362453317199,228.4439523702447,5.9556375466828015,6.073964136531269,215.50094762975533,145.92269508417888,19.348556727942878,1.7214432720571224,4.234194274625679,0.258805220764204,1.9802484928213264,21.07,4.779632769105312,-2.799384276283986,2.799384276283986
2003-10-02,"1,020.20",0.2,20.8,25.245119047619045,432.64000000000004,14.838959950542206,21.001693228987186,10.083068498469482,18.56149091624395,10.716931501530519,6.6836281313750945,15.10334508193059,228.11103266387693,5.696654918069411,6.050916122753577,204.52896733612312,145.72910438230807,19.334946005773716,1.4650539942262846,4.231600923843127,0.2643851313883836,1.7294391256146682,20.8,4.755891452072724,-3.026452326458056,3.026452326458056
2003-10-03,"1,029.80",0.94,19.5,25.174444444444443,380.25,15.039364485839602,20.942830198118525,10.098530381301478,18.478017976178375,9.401469618698522,6.696426468266068,15.23637476664022,232.1471160295108,4.263625233359781,6.0193151384763235,148.1028839704892,148.07606131101267,19.499312227371597,0.0006877726284031382,4.2629374607313775,0.1970102808006171,0.19769805342902025,19.5,4.9408341045381245,-4.743136051109104,4.743136051109104
2003-10-06,"1,034.30",0.44,19.51,25.095277777777778,380.6401000000001,14.692304389572948,20.883055017724324,10.236063427058207,18.399005748526523,9.273936572941794,6.696272029251254,15.005994275933597,225.17986420935188,4.504005724066404,5.979827580815356,155.4602357906482,144.02464848030084,19.21469522760256,0.29530477239744,4.208700951668964,0.313689886360649,0.608994658758089,19.51,4.456240962514741,-3.847246303756652,3.847246303756652
2003-10-07,"1,039.20",0.47,19.41,25.003095238095238,376.7481,14.720688889427452,20.82400034703233,10.492402768768885,18.322968066110192,8.917597231231115,6.6801271719850455,15.024836070410363,225.7456989427043,4.385163929589638,5.926845871648594,151.0024010572957,144.35367779601089,19.23796706356249,0.1720329364375104,4.213130993152127,0.3041471809829108,0.4761801174204212,19.41,4.2282861206585665,-3.7521060032381452,3.7521060032381452
2003-10-08,"1,033.80",-0.52,19.18,24.916428571428572,367.87239999999997,14.841687607360734,20.763509005266425,10.630187399003418,18.2479556823125,8.549812600996582,6.668472889116071,15.105155716235979,228.16572921173648,4.074844283764021,5.880333706030716,139.7066707882635,145.7609100786592,19.337182816801306,-0.1571828168013063,4.232027100565327,0.2634681088752444,0.10628529207393811,19.18,4.211500208357316,-4.105214916283378,4.105214916283378
2003-10-09,"1,038.70",0.47,18.82,24.82392857142857,354.1924,14.86993986955362,20.70089534900932,10.827433930402965,18.17856689406182,7.992566069597036,6.6453616773667505,15.123909730591372,228.73264553907637,3.6960902694086286,5.829397011661695,125.45975446092365,146.09056833442648,19.36035159478006,-0.5403515947800592,4.236441864188688,0.253969861037751,-0.28638173374230824,18.82,4.042505939150656,-4.328887672892964,4.328887672892964
2003-10-10,"1,038.10",-0.06,18.45,24.748134920634918,340.4025,14.816490160954368,20.630273346052753,10.83683984983789,18.1129850410453,7.613160150162109,6.635149879589619,15.088429506193116,227.66070496335902,3.3615704938068838,5.800482653160168,112.74179503664095,145.4672416750317,19.316520044728314,-0.8665200447283148,4.228090538535199,0.2719393452387475,-0.5945806994895673,18.45,3.979650311116478,-4.574231010606045,4.574231010606045
2003-10-13,"1,045.30",0.69,17.55,24.676111111111112,308.0025,14.864419401306378,20.55061416980059,11.660749901951506,18.058100633147312,5.889250098048494,6.6180104779638,15.120245211975112,228.6218152702563,2.429754788024889,5.781337063609421,79.3806847297437,146.0261212346633,19.355824356118745,-1.8058243561187446,4.2355791441436335,0.25582581066873367,-1.549998545450011,17.55,3.2036694993548718,-4.753668044804883,4.753668044804883
2003-10-14,"1,049.50",0.4,17.37,24.60202380952381,301.7169,14.402838800640788,20.468629345263086,11.615212141990703,18.00311831024728,5.754787858009298,6.59890549927653,14.813845350896608,219.45001408028105,2.5561546491033926,5.761671760720964,82.26688591971896,140.6927769002029,18.977428460686763,-1.6074284606867622,4.163583109790155,0.41100655025582,-1.1964219104309421,17.37,2.787626658650085,-3.9840485690810272,3.9840485690810272
2003-10-15,"1,046.80",-0.26,17.69,24.537222222222223,312.93610000000007,14.403659305166613,20.383178277508982,11.647809680142771,17.95878602407245,6.04219031985723,6.578436198149774,14.814390006526338,219.46615126546743,2.875609993473663,5.753593084328356,93.46994873453264,140.70216057124037,18.97810084904988,-1.2881008490498793,4.1637108425235425,0.410730701359725,-0.8773701476901543,17.69,2.755849625023842,-3.6332197727139963,3.6332197727139963
2003-10-16,"1,050.10",0.32,17.19,24.462579365079364,295.49610000000007,14.419200848294288,20.296583607223205,11.618659249613126,17.91454338169805,5.5713407503868755,6.548035983381315,14.824706572362075,219.7719249566353,2.3652934276379263,5.736432268041295,75.72417504336477,140.87996603710673,18.99083702720188,-1.8008370272018794,4.166130454839806,0.40550572406778684,-1.3953313031340926,17.19,2.8005415986811624,-4.195872901815255,4.195872901815255
2003-10-17,"1,039.30",-1.03,17.62,24.397182539682536,310.4644,14.630165153332873,20.209544801498108,11.588873141494611,17.87293819945283,6.03112685850539,6.524244340229707,14.964745893042227,223.9436196433242,2.6552541069577735,5.72881230316277,86.5207803566758,143.30578009058502,19.163752235246342,-1.543752235246341,4.199006342204115,0.3345807397093541,-1.209171495536987,17.62,3.0412920118382623,-4.250463507375249,4.250463507375249
2003-10-20,"1,044.70",0.52,17.04,24.33174603174603,290.36159999999995,14.427674556332725,20.122866151052225,11.58260413813274,17.83130042334343,5.4573958618672584,6.5004456084026,14.830331468560166,219.93873146736593,2.209668531439833,5.720913582595993,70.42286853263403,140.97696296721122,18.99778130294633,-1.95778130294633,4.167449834386163,0.4026569122274406,-1.5551243907188894,17.04,2.8450704181999846,-4.400194808918874,4.400194808918874
2003-10-21,"1,046.00",0.12,16.55,24.266031746031747,273.90250000000003,14.197776465057004,20.034350835878566,11.604190741220204,17.789698337011508,4.945809258779796,6.4763334090202385,14.677723791531452,215.43557570048844,1.8722762084685485,5.713956272875544,58.46692429951159,138.3584063937522,18.809412061365464,-2.259412061365463,4.131688269834012,0.4799473264744485,-1.7794647348910146,16.55,2.5935857238367994,-4.373050458727814,4.373050458727814
2003-10-22,"1,030.40",-1.49,17.67,24.200873015873015,312.22890000000007,14.447239755459398,19.946575135095394,10.681492146828488,17.745329937707513,6.988507853171514,6.455543078165501,14.843318960421266,220.32411776080144,2.8266810395787356,5.707063558418627,91.90478223919862,141.20106265734836,19.01381551446605,-1.3438155144660477,4.170496554044783,0.3960792049618682,-0.9477363095041795,17.67,3.7657476086309103,-4.71348391813509,4.71348391813509
2003-10-23,"1,033.80",0.33,17.68,24.139285714285716,312.5824,14.400365943626127,19.85838583582051,10.971086074549431,17.701072323418654,6.7089139254505685,6.4382133908670625,14.812203854168482,219.40138301744364,2.8677961458315178,5.704016821593949,93.18101698255637,140.6644982449976,18.97540200529204,-1.2954020052920399,4.163198151123558,0.41183791054235463,-0.8835640947496852,17.68,3.429279869076696,-4.312843963826381,4.312843963826381
