Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
2007-08-30,"1,457.60",-0.42,25.06,13.93,628.0,23.82,10.54,13.97,11.97,11.09,1.95,21.07,443.82,3.99,1.68,184.18,271.16,26.74,-1.68,5.67,-2.76,-4.44,-4.44,290.55,9.85,9.85,14.28,4.91,15.21,15.36
2007-08-31,"1,474.00",1.13,23.38,13.97,546.62,23.92,10.6,14.04,12.0,9.34,1.97,21.13,446.62,2.25,1.69,100.01,272.79,26.82,-3.44,5.69,-2.79,-6.23,-6.23,290.48,9.88,9.88,16.11,4.97,13.5,15.37
2007-09-04,"1,489.40",1.04,22.78,14.01,518.93,24.1,10.66,13.99,12.02,8.79,1.99,21.25,451.53,1.53,1.69,67.4,275.65,26.97,-4.19,5.72,-2.85,-7.03,-7.03,292.71,10.11,10.11,17.14,5.03,12.67,15.38
2007-09-05,"1,472.30",-1.15,24.58,14.06,604.18,23.65,10.72,13.47,12.04,11.11,2.02,20.95,439.05,3.63,1.7,165.12,268.39,26.6,-2.02,5.64,-2.7,-4.72,-4.72,287.33,10.18,10.18,14.9,5.08,14.4,15.39
2007-09-06,"1,478.50",0.42,23.99,14.11,575.52,23.64,10.78,13.46,12.07,10.53,2.04,20.95,438.78,3.04,1.7,136.74,268.23,26.59,-2.6,5.64,-2.7,-5.3,-5.3,286.58,10.18,10.18,15.48,5.14,13.81,15.4
2007-09-07,"1,453.50",-1.69,26.23,14.16,688.01,23.18,10.84,14.67,12.1,11.56,2.06,20.64,426.05,5.59,1.71,261.97,260.83,26.21,0.02,5.57,-2.54,-2.52,-2.52,281.49,8.51,8.51,11.03,5.17,17.72,15.42
2007-09-10,"1,451.70",-0.12,27.38,14.21,749.66,22.72,10.9,14.67,12.13,12.71,2.09,20.33,413.42,7.05,1.73,336.24,253.49,25.82,1.56,5.49,-2.38,-0.83,-0.83,275.38,8.04,8.04,8.87,5.2,19.34,15.44
2007-09-11,"1,471.50",1.36,25.27,14.26,638.57,22.87,10.96,14.39,12.16,10.88,2.1,20.44,417.6,4.83,1.73,220.97,255.92,25.95,-0.68,5.52,-2.44,-3.12,-3.12,275.67,8.48,8.48,11.6,5.25,16.79,15.46
2007-09-12,"1,471.60",0.01,24.96,14.31,623.0,22.56,11.02,14.42,12.19,10.54,2.12,20.23,409.08,4.73,1.74,213.92,250.96,25.69,-0.73,5.47,-2.33,-3.06,-3.06,270.45,8.14,8.14,11.2,5.28,16.82,15.48
2007-09-13,"1,484.00",0.84,24.76,14.36,613.06,22.59,11.07,14.26,12.22,10.5,2.14,20.25,409.99,4.51,1.75,203.07,251.49,25.72,-0.96,5.47,-2.34,-3.3,-3.3,270.78,8.33,8.33,11.63,5.33,16.43,15.5
2007-09-14,"1,484.20",0.01,24.92,14.41,621.01,22.56,11.13,14.75,12.25,10.17,2.17,20.23,409.18,4.69,1.77,211.83,251.02,25.69,-0.77,5.47,-2.33,-3.11,-3.11,270.47,7.81,7.81,10.91,5.37,17.11,15.53
2007-09-17,"1,476.70",-0.51,26.48,14.47,701.19,21.14,11.19,14.65,12.28,11.83,2.19,19.29,372.02,7.19,1.79,329.17,229.41,24.52,1.96,5.24,-1.85,0.1,0.1,250.65,6.5,6.5,6.39,5.39,19.98,15.57
2007-09-18,"1,519.80",2.92,20.35,14.51,414.12,21.67,11.24,12.23,12.3,8.12,2.21,19.64,385.65,0.71,1.79,28.47,237.34,24.96,-4.61,5.32,-2.03,-6.64,-6.64,252.37,9.44,9.44,16.08,5.45,10.91,15.56
2007-09-19,"1,529.00",0.61,20.03,14.54,401.2,21.67,11.3,12.59,12.32,7.44,2.22,19.64,385.65,0.39,1.79,15.55,237.34,24.96,-4.93,5.32,-2.03,-6.96,-6.96,252.05,9.08,9.08,16.05,5.51,10.95,15.56
2007-09-20,"1,518.80",-0.67,20.45,14.57,418.2,21.44,11.35,14.7,12.35,5.75,2.22,19.48,379.56,0.97,1.78,38.65,233.79,24.77,-4.32,5.28,-1.95,-6.27,-6.27,248.96,6.74,6.74,13.01,5.56,13.71,15.57
2007-09-21,"1,525.80",0.46,19.0,14.6,361.0,19.46,11.4,14.63,12.38,4.37,2.22,18.17,330.07,0.83,1.78,30.93,205.01,23.13,-4.13,4.96,-1.29,-5.42,-5.42,219.05,4.82,4.82,10.24,5.6,14.18,15.58
2007-09-24,"1,517.70",-0.53,19.37,14.63,375.2,19.56,11.45,14.62,12.41,4.75,2.22,18.24,332.54,1.13,1.78,42.66,206.45,23.22,-3.85,4.98,-1.32,-5.17,-5.17,220.84,4.93,4.93,10.1,5.64,14.44,15.59
2007-09-25,"1,517.20",-0.03,18.6,14.66,345.96,19.56,11.49,15.05,12.44,3.55,2.22,18.23,332.5,0.37,1.77,13.46,206.43,23.21,-4.61,4.98,-1.32,-5.94,-5.94,220.05,4.5,4.5,10.44,5.67,14.1,15.6
2007-09-26,"1,525.40",0.54,17.63,14.68,310.82,18.66,11.54,17.21,12.48,0.42,2.2,17.64,311.27,-0.01,1.77,-0.45,194.08,22.48,-4.85,4.84,-1.02,-5.87,-5.87,206.88,1.45,1.45,7.32,5.7,16.18,15.62
2007-09-27,"1,531.40",0.39,17.0,14.7,289.0,18.02,11.58,17.15,12.52,-0.15,2.18,17.22,296.44,-0.22,1.76,-7.44,185.46,21.95,-4.95,4.73,-0.81,-5.76,-5.76,197.73,0.87,0.87,6.63,5.72,16.13,15.64
2007-09-28,"1,526.80",-0.3,18.0,14.72,324.0,18.1,11.62,17.56,12.56,0.44,2.17,17.27,298.27,0.73,1.76,25.73,186.53,22.02,-4.02,4.75,-0.83,-4.85,-4.85,199.78,0.54,0.54,5.39,5.74,17.46,15.66
2007-10-01,"1,547.00",1.32,17.84,14.75,318.27,17.19,11.66,17.15,12.6,0.69,2.15,16.67,277.78,1.17,1.76,40.49,174.61,21.27,-3.43,4.6,-0.53,-3.96,-3.96,187.85,0.05,0.05,4.0,5.75,17.79,15.68
2007-10-02,"1,546.60",-0.03,18.49,14.77,341.88,17.19,11.7,19.41,12.64,-0.92,2.13,16.67,277.78,1.82,1.75,64.1,174.61,21.27,-2.78,4.6,-0.53,-3.31,-3.31,188.5,-2.21,-2.21,1.09,5.74,20.7,15.72
2007-10-03,"1,539.60",-0.45,18.8,14.8,353.44,17.3,11.74,19.45,12.69,-0.65,2.11,16.74,280.22,2.06,1.75,73.22,176.03,21.36,-2.56,4.62,-0.56,-3.12,-3.12,190.21,-2.15,-2.15,0.97,5.74,20.95,15.75
2007-10-04,"1,542.80",0.21,18.44,14.82,340.03,17.06,11.78,19.72,12.74,-1.28,2.08,16.58,274.92,1.86,1.75,65.11,172.95,21.16,-2.72,4.58,-0.48,-3.21,-3.21,186.81,-2.65,-2.65,0.56,5.73,21.09,15.78
2007-10-05,"1,557.60",0.96,16.91,14.84,285.95,17.19,11.82,19.53,12.79,-2.62,2.05,16.66,277.64,0.25,1.75,8.31,174.53,21.26,-4.35,4.6,-0.53,-4.88,-4.88,186.84,-2.34,-2.34,2.54,5.74,19.25,15.82
2007-10-08,"1,552.60",-0.32,17.46,14.87,304.85,17.02,11.86,20.03,12.84,-2.57,2.02,16.55,273.84,0.91,1.74,31.01,172.32,21.12,-3.66,4.57,-0.47,-4.13,-4.13,185.21,-3.01,-3.01,1.12,5.74,20.47,15.85
2007-10-09,"1,565.20",0.81,16.12,14.88,259.85,16.83,11.89,19.89,12.89,-3.77,1.99,16.43,269.85,-0.31,1.74,-10.0,170.0,20.97,-4.85,4.55,-0.41,-5.26,-5.26,181.58,-3.05,-3.05,2.2,5.75,19.17,15.89
2007-10-10,"1,562.50",-0.17,16.67,14.9,277.89,15.03,11.92,20.25,12.95,-3.58,1.95,15.23,231.92,1.44,1.74,45.97,147.94,19.49,-2.82,4.26,0.2,-2.62,-2.62,160.35,-5.22,-5.22,2.6,5.76,21.89,15.93
2007-10-11,"1,554.40",-0.52,18.88,14.93,356.45,14.08,11.95,21.05,13.01,-2.17,1.93,14.6,213.15,4.28,1.75,143.3,137.03,18.71,0.17,4.11,0.52,0.69,0.69,151.8,-6.97,-6.97,7.66,5.79,25.85,15.99
2007-10-12,"1,561.80",0.48,17.73,14.96,314.35,13.97,11.97,21.78,13.07,-4.05,1.89,14.53,211.12,3.2,1.76,103.24,135.85,18.63,-0.9,4.1,0.55,-0.34,-0.34,149.48,-7.8,-7.8,7.46,5.82,25.53,16.05
2007-10-15,"1,548.70",-0.84,19.25,14.99,370.56,14.04,12.0,22.35,13.13,-3.1,1.86,14.58,212.44,4.67,1.77,158.12,136.62,18.68,0.57,4.11,0.53,1.1,1.1,151.76,-8.3,-8.3,9.4,5.85,27.55,16.12
2007-10-16,"1,538.50",-0.66,20.02,15.03,400.8,13.99,12.02,24.06,13.19,-4.04,1.83,14.54,211.42,5.48,1.79,189.38,136.03,18.64,1.38,4.1,0.55,1.93,1.93,151.95,-10.07,-10.07,12.0,5.89,30.09,16.2
2007-10-17,"1,541.20",0.18,18.54,15.06,343.73,13.47,12.04,24.05,13.26,-5.51,1.8,14.19,201.49,4.35,1.81,142.24,130.25,18.21,0.33,4.02,0.72,1.05,1.05,144.77,-10.58,-10.58,11.63,5.94,29.12,16.27
2007-10-18,"1,540.10",-0.07,18.5,15.08,342.25,13.46,12.07,24.2,13.32,-5.7,1.76,14.19,201.33,4.31,1.82,140.92,130.15,18.21,0.29,4.02,0.73,1.02,1.02,144.64,-10.74,-10.74,11.76,5.98,29.24,16.34
2007-10-19,"1,500.60",-2.56,22.96,15.13,527.16,14.67,12.1,23.12,13.38,-0.16,1.74,14.99,224.75,7.97,1.85,302.41,143.78,19.2,3.76,4.21,0.32,4.08,4.08,162.53,-8.45,-8.45,12.54,6.03,31.41,16.42
2007-10-22,"1,506.30",0.38,21.64,15.17,468.29,14.67,12.13,23.15,13.44,-1.51,1.73,14.99,224.82,6.65,1.87,243.47,143.81,19.2,2.44,4.21,0.32,2.76,2.76,161.25,-8.47,-8.47,11.23,6.06,30.11,16.49
2007-10-23,"1,519.60",0.88,20.41,15.21,416.57,14.39,12.16,23.45,13.5,-3.04,1.7,14.8,219.13,5.61,1.89,197.43,140.51,18.96,1.45,4.16,0.42,1.86,1.86,156.76,-9.07,-9.07,10.93,6.1,29.48,16.56
2007-10-24,"1,515.90",-0.24,20.8,15.25,432.64,14.42,12.19,23.88,13.57,-3.08,1.68,14.83,219.79,5.97,1.91,212.85,140.89,18.99,1.81,4.17,0.41,2.21,2.21,157.53,-9.46,-9.46,11.67,6.14,30.26,16.63
2007-10-25,"1,514.40",-0.1,21.17,15.29,448.17,14.26,12.22,23.88,13.63,-2.71,1.66,14.72,216.64,6.45,1.93,231.53,139.06,18.86,2.31,4.14,0.46,2.77,2.77,156.09,-9.62,-9.62,12.39,6.17,30.79,16.7
2007-10-26,"1,535.30",1.38,19.56,15.33,382.59,14.75,12.25,23.63,13.69,-4.07,1.64,15.05,226.37,4.51,1.94,156.22,144.72,19.26,0.3,4.22,0.29,0.59,0.59,160.06,-8.88,-8.88,9.47,6.2,28.44,16.77
2007-10-29,"1,541.00",0.37,19.87,15.36,394.82,14.65,12.28,24.68,13.76,-4.81,1.61,14.98,224.28,4.89,1.96,170.54,143.5,19.18,0.69,4.2,0.33,1.02,1.02,159.17,-10.03,-10.03,11.05,6.23,29.9,16.84
2007-10-30,"1,531.00",-0.65,21.07,15.4,443.94,12.23,12.3,24.71,13.82,-3.64,1.58,13.37,178.76,7.7,1.98,265.18,117.03,17.2,3.87,3.83,1.14,5.01,5.01,134.27,-12.48,-12.48,17.5,6.3,33.55,16.93
2007-10-31,"1,549.40",1.2,18.53,15.43,343.36,12.59,12.32,24.42,13.89,-5.89,1.54,13.61,185.18,4.92,2.0,158.18,120.77,17.49,1.04,3.88,1.02,2.06,2.06,135.41,-11.83,-11.83,13.89,6.35,30.36,17.0
2007-11-01,"1,508.40",-2.65,23.21,15.48,538.7,14.7,12.35,23.53,13.95,-0.32,1.53,15.01,225.3,8.2,2.03,313.41,144.09,19.22,3.99,4.21,0.31,4.3,4.3,163.09,-8.84,-8.84,13.14,6.39,32.05,17.08
2007-11-02,"1,509.70",0.09,23.01,15.53,529.46,14.63,12.38,23.89,14.01,-0.88,1.51,14.97,223.99,8.04,2.05,305.47,143.33,19.17,3.84,4.2,0.33,4.18,4.18,162.14,-9.26,-9.26,13.43,6.44,32.27,17.16
2007-11-05,"1,502.20",-0.5,24.31,15.58,590.98,14.62,12.41,23.96,14.08,0.35,1.5,14.96,223.82,9.35,2.09,367.16,143.23,19.16,5.15,4.2,0.34,5.49,5.49,163.34,-9.34,-9.34,14.83,6.5,33.65,17.25
2007-11-06,"1,520.30",1.2,21.39,15.62,457.53,15.05,12.44,23.65,14.14,-2.26,1.48,15.24,232.4,6.15,2.11,225.13,148.22,19.51,1.88,4.26,0.19,2.07,2.07,165.35,-8.59,-8.59,10.67,6.53,29.98,17.32
2007-11-07,"1,475.60",-2.94,26.49,15.68,701.72,17.21,12.48,22.16,14.2,4.33,1.48,16.68,278.2,9.81,2.14,423.52,174.86,21.29,5.2,4.61,-0.53,4.67,4.67,196.74,-4.95,-4.95,9.62,6.57,31.44,17.4
2007-11-08,"1,474.80",-0.05,26.16,15.74,684.35,17.15,12.52,22.7,14.26,3.46,1.47,16.64,276.81,9.52,2.18,407.53,174.05,21.23,4.93,4.6,-0.51,4.41,4.41,195.61,-5.55,-5.55,9.96,6.61,31.71,17.48
2007-11-09,"1,453.70",-1.43,28.5,15.81,812.25,17.56,12.56,22.37,14.32,6.13,1.49,16.91,285.97,11.59,2.22,526.28,179.37,21.57,6.93,4.66,-0.65,6.28,6.28,203.21,-4.81,-4.81,11.09,6.65,33.31,17.57
2007-11-12,"1,439.20",-1.0,31.09,15.89,966.59,17.15,12.6,22.12,14.38,8.97,1.51,16.64,276.76,14.45,2.27,689.83,174.02,21.23,9.86,4.6,-0.51,9.35,9.35,200.51,-4.97,-4.97,14.32,6.71,36.06,17.67
2007-11-13,"1,481.00",2.9,24.1,15.94,580.81,19.41,12.64,20.96,14.44,3.14,1.51,18.13,328.87,5.97,2.3,251.94,204.32,23.09,1.01,4.96,-1.27,-0.26,-0.26,223.47,-1.55,-1.55,1.29,6.71,25.65,17.73
2007-11-14,"1,470.60",-0.7,25.94,16.0,672.88,19.45,12.69,20.85,14.49,5.09,1.51,18.17,330.04,7.77,2.32,342.84,205.0,23.13,2.81,4.96,-1.29,1.52,1.52,225.98,-1.4,-1.4,2.92,6.72,27.34,17.8
2007-11-15,"1,451.20",-1.32,28.06,16.07,787.36,19.72,12.74,20.58,14.54,7.48,1.53,18.34,336.36,9.72,2.36,451.0,208.68,23.35,4.71,5.01,-1.37,3.34,3.34,231.73,-0.86,-0.86,4.2,6.74,28.92,17.87
2007-11-16,"1,458.70",0.52,25.49,16.13,649.74,19.53,12.79,20.96,14.59,4.53,1.54,18.22,331.9,7.27,2.39,317.84,206.08,23.19,2.3,4.98,-1.31,0.98,0.98,226.6,-1.43,-1.43,2.42,6.74,26.92,17.93
2007-11-19,"1,433.30",-1.74,26.01,16.19,676.52,20.03,12.84,20.32,14.64,5.69,1.55,18.55,344.01,7.46,2.42,332.51,213.12,23.6,2.41,5.06,-1.48,0.93,0.93,234.08,-0.29,-0.29,1.22,6.74,26.3,18.0
2007-11-20,"1,439.70",0.45,24.88,16.25,619.01,19.89,12.89,21.52,14.7,3.36,1.55,18.45,340.57,6.43,2.44,278.45,211.12,23.49,1.39,5.03,-1.43,-0.04,-0.04,230.97,-1.64,-1.64,1.6,6.74,26.52,18.06
2007-11-21,"1,416.80",-1.59,26.84,16.32,720.39,20.25,12.95,21.05,14.75,5.79,1.57,18.69,349.45,8.15,2.47,370.93,216.29,23.79,3.05,5.09,-1.55,1.5,1.5,238.04,-0.8,-0.8,2.3,6.75,27.64,18.12
2007-11-23,"1,440.70",1.69,25.61,16.38,655.87,21.05,13.01,21.08,14.8,4.53,1.58,19.23,369.72,6.38,2.5,286.15,228.07,24.45,1.16,5.22,-1.82,-0.66,-0.66,248.46,-0.03,-0.03,0.63,6.75,25.64,18.18
2007-11-26,"1,407.20",-2.33,28.91,16.46,835.79,21.78,13.07,20.41,14.85,8.5,1.6,19.71,388.41,9.2,2.53,447.38,238.94,25.05,3.86,5.34,-2.07,1.8,1.8,262.51,1.37,1.37,0.43,6.74,27.54,18.25
2007-11-27,"1,428.20",1.49,26.28,16.52,690.64,22.35,13.13,20.07,14.9,6.21,1.61,20.09,403.53,6.19,2.55,287.1,247.74,25.52,0.76,5.43,-2.26,-1.5,-1.5,268.58,2.28,2.28,3.78,6.75,24.0,18.29
2007-11-28,"1,469.00",2.86,24.11,16.56,581.29,24.06,13.19,18.49,14.95,5.62,1.61,21.23,450.57,2.88,2.55,130.72,275.09,26.94,-2.83,5.71,-2.84,-5.67,-5.67,293.49,5.58,5.58,11.24,6.79,18.53,18.32
2007-11-29,"1,469.70",0.05,23.97,16.61,574.56,24.05,13.26,18.82,15.0,5.15,1.61,21.22,450.23,2.75,2.56,124.33,274.89,26.93,-2.96,5.71,-2.83,-5.79,-5.79,293.15,5.23,5.23,11.02,6.83,18.74,18.35
2007-11-30,"1,481.10",0.78,22.87,16.66,523.04,24.2,13.32,19.83,15.05,3.04,1.61,21.32,454.45,1.55,2.56,68.59,277.34,27.05,-4.18,5.73,-2.88,-7.06,-7.06,294.48,4.37,4.37,11.44,6.87,18.5,18.39
2007-12-03,"1,472.40",-0.59,23.61,16.71,557.43,23.12,13.38,19.82,15.11,3.79,1.61,20.6,424.47,3.01,2.57,132.96,259.91,26.16,-2.55,5.56,-2.52,-5.07,-5.07,277.96,3.3,3.3,8.37,6.89,20.31,18.43
2007-12-04,"1,462.80",-0.65,23.79,16.76,565.96,23.15,13.44,21.27,15.17,2.52,1.59,20.62,425.15,3.17,2.58,140.81,260.31,26.18,-2.39,5.56,-2.53,-4.92,-4.92,278.54,1.88,1.88,6.8,6.92,21.91,18.48
2007-12-05,"1,485.00",1.52,22.53,16.8,507.6,23.45,13.5,20.57,15.22,1.96,1.58,20.82,433.54,1.71,2.59,74.06,265.18,26.43,-3.9,5.61,-2.63,-6.54,-6.54,282.1,2.88,2.88,9.42,6.94,19.65,18.52
2007-12-06,"1,507.30",1.5,20.96,16.84,439.32,23.88,13.57,19.89,15.28,1.07,1.56,21.1,445.4,-0.14,2.58,-6.08,272.08,26.79,-5.83,5.68,-2.77,-8.6,-8.6,287.36,3.99,3.99,12.59,6.98,16.97,18.56
2007-12-07,"1,504.70",-0.17,20.85,16.88,434.72,23.88,13.63,21.26,15.34,-0.41,1.54,21.11,445.49,-0.26,2.58,-10.76,272.13,26.79,-5.94,5.68,-2.78,-8.71,-8.71,287.3,2.62,2.62,11.34,7.02,18.23,18.59
2007-12-10,"1,516.00",0.75,20.74,16.91,430.15,23.63,13.69,21.39,15.4,-0.65,1.51,20.94,438.5,-0.2,2.57,-8.36,268.07,26.58,-5.84,5.64,-2.69,-8.53,-8.53,283.17,2.24,2.24,10.77,7.06,18.5,18.62
2007-12-11,"1,477.70",-2.53,23.59,16.96,556.49,24.68,13.76,20.73,15.45,2.86,1.51,21.63,468.0,1.96,2.58,88.49,285.22,27.44,-3.85,5.81,-3.04,-6.9,-6.9,303.0,3.94,3.94,10.84,7.1,19.65,18.66
2007-12-12,"1,486.60",0.6,22.47,17.01,504.9,24.71,13.82,21.45,15.51,1.02,1.5,21.66,469.04,0.81,2.58,35.87,285.83,27.47,-5.0,5.82,-3.05,-8.06,-8.06,302.48,3.26,3.26,11.32,7.14,19.21,18.69
2007-12-13,"1,488.40",0.12,22.56,17.05,508.95,24.42,13.89,21.58,15.57,0.98,1.49,21.46,460.68,1.1,2.58,48.28,280.97,27.23,-4.67,5.77,-2.96,-7.63,-7.63,297.76,2.84,2.84,10.47,7.18,19.72,18.73
2007-12-14,"1,468.00",-1.37,23.27,17.1,541.49,23.53,13.95,21.34,15.62,1.93,1.48,20.88,435.79,2.39,2.59,105.7,266.49,26.5,-3.23,5.63,-2.66,-5.89,-5.89,284.14,2.19,2.19,8.08,7.21,21.08,18.78
2007-12-17,"1,445.90",-1.51,24.52,17.16,601.23,23.89,14.01,21.71,15.68,2.81,1.48,21.11,445.65,3.41,2.61,155.58,272.23,26.79,-2.27,5.68,-2.78,-5.05,-5.05,291.07,2.18,2.18,7.23,7.23,22.34,18.83
2007-12-18,"1,455.00",0.63,22.64,17.21,512.57,23.96,14.08,21.96,15.74,0.68,1.47,21.16,447.72,1.48,2.61,64.85,273.43,26.85,-4.21,5.69,-2.8,-7.02,-7.02,290.37,2.0,2.0,9.02,7.26,20.64,18.87
2007-12-19,"1,453.00",-0.14,21.68,17.26,470.02,23.65,14.14,22.12,15.8,-0.44,1.46,20.95,438.86,0.73,2.62,31.16,268.28,26.59,-4.91,5.64,-2.7,-7.61,-7.61,284.32,1.52,1.52,9.13,7.29,20.16,18.91
2007-12-20,"1,460.10",0.49,20.58,17.3,423.54,22.16,14.2,23.71,15.86,-3.13,1.44,19.96,398.49,0.62,2.62,25.04,244.81,25.36,-4.78,5.4,-2.2,-6.98,-6.98,259.98,-1.55,-1.55,5.43,7.31,22.13,18.96
2007-12-21,"1,484.50",1.67,18.47,17.33,341.14,22.7,14.26,23.01,15.92,-4.54,1.41,20.32,412.87,-1.85,2.61,-71.73,253.17,25.81,-7.34,5.49,-2.38,-9.72,-9.72,266.15,-0.31,-0.31,9.41,7.35,18.78,18.99
2007-12-24,"1,496.50",0.81,18.6,17.36,345.96,22.37,14.32,22.99,15.99,-4.39,1.37,20.1,404.09,-1.5,2.6,-58.13,248.06,25.54,-6.94,5.44,-2.27,-9.2,-9.2,261.22,-0.62,-0.62,8.58,7.38,19.22,19.03
2007-12-26,"1,497.70",0.08,18.66,17.39,348.2,22.12,14.38,22.95,16.05,-4.29,1.34,19.94,397.54,-1.28,2.59,-49.34,244.25,25.33,-6.67,5.4,-2.18,-8.86,-8.86,257.51,-0.83,-0.83,8.03,7.41,19.49,19.06
2007-12-27,"1,476.40",-1.42,20.26,17.43,410.47,20.96,14.44,22.9,16.11,-2.64,1.31,19.16,367.24,1.1,2.59,43.22,226.63,24.37,-4.11,5.21,-1.79,-5.9,-5.9,241.69,-1.95,-1.95,3.95,7.43,22.21,19.1
2007-12-28,"1,478.50",0.14,20.74,17.47,430.15,20.85,14.49,23.07,16.18,-2.33,1.29,19.1,364.65,1.64,2.6,65.5,225.13,24.29,-3.55,5.19,-1.76,-5.3,-5.3,240.68,-2.21,-2.21,3.09,7.44,22.95,19.16
2007-12-31,"1,468.40",-0.68,22.5,17.51,506.25,20.58,14.54,23.53,16.24,-1.03,1.27,18.91,357.63,3.59,2.61,148.62,221.04,24.06,-1.56,5.14,-1.66,-3.22,-3.22,238.4,-2.95,-2.95,0.27,7.44,25.45,19.21
2008-01-02,"1,447.20",-1.44,23.17,17.56,536.85,20.96,14.59,23.48,16.31,-0.31,1.25,19.17,367.47,4.0,2.62,169.38,226.77,24.38,-1.21,5.21,-1.8,-3.0,-3.0,244.73,-2.52,-2.52,0.48,7.44,25.69,19.27
2008-01-03,"1,447.20",0.0,22.49,17.6,505.8,20.32,14.64,23.49,16.37,-1.0,1.23,18.74,351.23,3.75,2.63,154.57,217.32,23.84,-1.35,5.1,-1.58,-2.93,-2.93,234.71,-3.17,-3.17,0.24,7.43,25.66,19.32
2008-01-04,"1,411.60",-2.46,23.94,17.65,573.12,21.52,14.7,22.51,16.43,1.43,1.22,19.54,381.84,4.4,2.64,191.28,235.12,24.84,-0.9,5.3,-1.98,-2.88,-2.88,253.77,-0.99,-0.99,1.89,7.44,24.93,19.38
2008-01-07,"1,416.20",0.33,23.79,17.7,565.96,21.05,14.75,22.65,16.49,1.14,1.2,19.23,369.63,4.56,2.65,196.33,228.02,24.45,-0.66,5.22,-1.82,-2.48,-2.48,246.59,-1.6,-1.6,0.88,7.44,25.39,19.43
2008-01-08,"1,390.20",-1.84,25.43,17.75,646.68,21.08,14.8,22.34,16.55,3.09,1.2,19.25,370.51,6.18,2.67,276.18,228.53,24.48,0.95,5.23,-1.84,-0.88,-0.88,248.74,-1.26,-1.26,0.38,7.44,26.69,19.49
2008-01-09,"1,409.10",1.36,24.12,17.8,581.77,20.41,14.85,22.08,16.61,2.04,1.19,18.8,353.48,5.32,2.68,228.29,218.63,23.92,0.2,5.12,-1.61,-1.41,-1.41,237.63,-1.67,-1.67,0.26,7.44,25.79,19.55
2008-01-10,"1,420.30",0.79,23.45,17.84,549.9,20.07,14.9,22.35,16.67,1.1,1.18,18.57,344.99,4.88,2.7,204.91,213.69,23.64,-0.19,5.06,-1.49,-1.68,-1.68,232.08,-2.29,-2.29,0.61,7.44,25.74,19.61
2008-01-11,"1,401.00",-1.36,23.68,17.9,560.74,18.49,14.95,22.14,16.73,1.54,1.17,17.52,307.11,6.16,2.72,253.63,191.67,22.33,1.35,4.81,-0.96,0.38,0.38,210.54,-3.66,-3.66,4.04,7.45,27.34,19.67
2008-01-14,"1,416.20",1.08,22.9,17.95,524.41,18.82,15.0,21.89,16.77,1.01,1.18,17.75,314.96,5.15,2.74,209.45,196.23,22.61,0.29,4.86,-1.07,-0.78,-0.78,214.27,-3.07,-3.07,2.28,7.43,25.97,19.71
2008-01-15,"1,381.00",-2.49,23.34,18.0,544.76,19.83,15.05,20.82,16.8,2.52,1.2,18.41,339.09,4.93,2.75,205.67,210.26,23.44,-0.1,5.02,-1.41,-1.51,-1.51,228.58,-0.99,-0.99,0.52,7.41,24.33,19.74
2008-01-16,"1,373.20",-0.56,24.38,18.05,594.38,19.82,15.11,22.19,16.84,2.19,1.21,18.41,338.98,5.97,2.77,255.41,210.2,23.43,0.95,5.02,-1.41,-0.47,-0.47,229.55,-2.37,-2.37,1.9,7.38,26.75,19.78
2008-01-17,"1,333.20",-2.91,28.46,18.12,809.97,21.27,15.17,20.52,16.87,7.94,1.25,19.37,375.35,9.09,2.8,434.62,231.35,24.63,3.83,5.26,-1.9,1.93,1.93,254.55,0.75,0.75,1.18,7.35,27.71,19.82
2008-01-18,"1,325.20",-0.6,27.18,18.19,738.75,20.57,15.22,20.47,16.9,6.71,1.29,18.91,357.55,8.27,2.83,381.21,221.0,24.05,3.13,5.14,-1.66,1.46,1.46,243.03,0.1,0.1,1.36,7.32,27.08,19.86
2008-01-22,"1,310.50",-1.11,31.01,18.27,961.62,19.89,15.28,20.24,16.92,10.77,1.35,18.46,340.6,12.55,2.87,621.02,211.14,23.49,7.52,5.03,-1.43,6.09,6.09,237.12,-0.35,-0.35,6.44,7.31,31.36,19.91
2008-01-23,"1,338.60",2.14,29.02,18.34,842.16,21.26,15.34,20.28,16.95,8.74,1.39,19.36,375.0,9.66,2.91,467.16,231.15,24.62,4.4,5.26,-1.89,2.51,2.51,254.91,0.98,0.98,1.53,7.28,28.04,19.95
2008-01-24,"1,352.10",1.01,27.78,18.41,771.73,21.39,15.4,20.13,16.97,7.65,1.44,19.45,378.43,8.33,2.94,393.3,233.14,24.73,3.05,5.28,-1.94,1.11,1.11,255.64,1.27,1.27,0.15,7.25,26.51,19.99
2008-01-25,"1,330.60",-1.59,29.08,18.48,845.65,20.73,15.45,20.1,17.0,8.98,1.48,19.01,361.56,10.07,2.97,484.08,223.33,24.18,4.9,5.17,-1.72,3.18,3.18,247.24,0.63,0.63,2.55,7.23,28.45,20.03
