,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
4779,2008-12-16,913.20,5.13,52.37,31.787896825396825,2742.6168999999995,68.79,32.39,34.3,35.63,18.07,-3.842103174603178,50.92,2592.8464000000004,1.4499999999999957,5.036428571428572,149.77049999999917,1519.659584459483,64.12882335159038,-11.758823351590387,13.208823351590382,-17.870000000000005,-29.62882335159039,52.37
4780,2008-12-17,904.40,-0.96,49.84,31.895833333333332,2484.0256000000004,67.67,32.56,34.25,35.68,15.59,-3.7841666666666676,50.17,2517.0289000000002,-0.3299999999999983,5.029246031746031,-33.003299999999854,1475.60947318638,63.18732763130895,-13.34732763130895,13.017327631308952,-17.5,-30.84732763130895,49.84
4781,2008-12-18,885.30,-2.11,47.34,31.99765873015873,2241.0756,66.24,32.73,34.21,35.73,13.13,-3.7323412698412675,49.23,2423.5928999999996,-1.8899999999999935,5.0188492063492065,-182.51729999999952,1421.3229800032275,62.007385689151796,-14.667385689151793,12.7773856891518,-17.009999999999998,-31.67738568915179,47.34
4782,2008-12-19,887.90,0.29,44.93,32.09428571428572,2018.7049,64.62,32.9,34.23,35.77,10.7,-3.6757142857142853,48.15,2318.4224999999997,-3.219999999999999,5.003611111111112,-299.7175999999997,1360.218778168074,60.651803585450565,-15.721803585450566,12.501803585450567,-16.470000000000006,-32.19180358545057,44.93
4783,2008-12-22,871.60,-1.84,44.56,32.19781746031746,1985.5936000000002,64.25,33.06,34.26,35.81,10.3,-3.612182539682543,47.9,2294.41,-3.3399999999999963,4.997698412698413,-308.8163999999997,1346.267470133051,60.33802673383553,-15.778026733835524,12.438026733835528,-16.35,-32.128026733835526,44.56
4784,2008-12-23,863.20,-0.96,45.02,32.30265873015873,2026.8004000000003,64.21,33.23,35.06,35.86,9.96,-3.5573412698412668,47.88,2292.4944,-2.8599999999999994,4.992301587301587,-265.69399999999973,1345.1545029004892,60.31292484120207,-15.292924841202066,12.432924841202066,-16.32999999999999,-31.622924841202057,45.02
4785,2008-12-24,868.10,0.57,44.21,32.404047619047624,1954.5241,63.93,33.39,35.03,35.91,9.18,-3.5059523809523725,47.69,2274.3361,-3.479999999999997,4.9835714285714285,-319.8119999999999,1334.6044961668144,60.074458767156734,-15.864458767156734,12.384458767156737,-16.240000000000002,-32.104458767156736,44.21
4786,2008-12-26,872.80,0.54,43.38,32.49579365079365,1881.8244000000002,62.05,33.56,37.79,35.97,5.59,-3.474206349206348,46.44,2156.6735999999996,-3.059999999999995,4.967103174603174,-274.8491999999994,1266.2423605428294,58.505691693567975,-15.125691693567973,12.065691693567977,-15.61,-30.735691693567972,43.38
4787,2008-12-29,869.40,-0.39,43.9,32.587698412698415,1927.2099999999998,58.65,33.71,37.88,36.03,6.02,-3.4423015873015856,44.19,1952.7560999999998,-0.28999999999999915,4.959404761904762,-25.546100000000024,1147.7659063530584,55.682331186410096,-11.782331186410097,11.492331186410098,-14.46,-26.242331186410098,43.9
4788,2008-12-30,890.60,2.44,41.63,32.66361111111111,1733.0569000000003,57.77,33.85,37.12,36.08,4.51,-3.416388888888889,43.6,1900.96,-1.9699999999999989,4.93734126984127,-167.90309999999977,1117.6722740318562,54.94208108573843,-13.312081085738427,11.342081085738428,-14.170000000000002,-27.48208108573843,41.63
4789,2008-12-31,903.20,1.41,40.0,32.730396825396824,1600.0,57.3,34.0,36.87,36.13,3.13,-3.399603174603179,43.29,1874.0240999999999,-3.289999999999999,4.908412698412699,-274.02409999999986,1102.0224650531748,54.553153575693266,-14.553153575693266,11.263153575693266,-14.009999999999998,-28.563153575693264,40.0
4790,2009-01-02,931.80,3.17,39.19,32.79666666666667,1535.8560999999997,57.89,34.15,37.41,36.19,1.78,-3.393333333333331,43.68,1907.9424,-4.490000000000002,4.875714285714286,-372.08630000000016,1121.729061672616,55.04245145042702,-15.852451450427026,11.362451450427024,-14.21,-30.062451450427027,39.19
4791,2009-01-05,927.50,-0.46,39.08,32.85674603174603,1527.2463999999998,54.65,34.28,37.43,36.25,1.65,-3.3932539682539726,41.53,1724.7409,-2.450000000000003,4.848531746031746,-197.49450000000024,1015.288642766699,52.345291505222306,-13.265291505222308,10.815291505222305,-13.119999999999997,-26.385291505222305,39.08
4792,2009-01-06,934.70,0.78,38.56,32.91535714285714,1486.8736000000001,50.15,34.39,37.27,36.3,1.29,-3.3846428571428575,38.54,1485.3316,0.020000000000003126,4.830515873015873,1.5420000000001437,876.1913854736508,48.59550375779276,-10.03550375779276,10.055503757792764,-11.61,-21.64550375779276,38.56
4793,2009-01-07,906.60,-3.01,43.39,32.986626984126985,1882.6921,48.43,34.5,36.6,36.36,6.79,-3.373373015873014,37.4,1398.76,5.990000000000002,4.829761904761904,483.9321,825.8931217074945,47.166228614417484,-3.7762286144174837,9.766228614417486,-11.030000000000001,-14.806228614417485,43.39
4794,2009-01-08,909.70,0.34,42.56,33.059801587301585,1811.3536000000001,44.96,34.6,37.48,36.42,5.08,-3.3601984126984163,35.1,1232.01,7.460000000000001,4.8382539682539685,579.3436000000002,729.0110554986389,44.2834173873092,-1.7234173873091976,9.183417387309198,-9.86,-11.583417387309197,42.56
4795,2009-01-09,890.40,-2.12,42.82,33.13666666666667,1833.5524,45.46,34.7,39.53,36.49,3.29,-3.3533333333333317,35.43,1255.2848999999999,7.390000000000001,4.848253968253969,578.2675000000002,742.5338165349476,44.696965406333206,-1.8769654063332055,9.266965406333206,-10.030000000000001,-11.906965406333207,42.82
4796,2009-01-12,870.30,-2.26,45.84,33.224603174603175,2101.3056,44.83,34.81,39.21,36.56,6.63,-3.3353968253968276,35.01,1225.7000999999998,10.830000000000005,4.866825396825397,875.6055000000003,725.344991633144,44.170636079109656,1.6693639208903477,9.160636079109658,-9.82,-8.150636079109653,45.84
4797,2009-01-13,871.80,0.17,43.27,33.30543650793651,1872.2929000000004,44.74,34.91,39.31,36.63,3.96,-3.32456349206349,34.95,1221.5025000000003,8.32,4.879404761904762,650.7904000000001,722.9061780732145,44.09544963001528,-0.825449630015278,9.145449630015278,-9.79,-10.615449630015277,43.27
4798,2009-01-14,842.60,-3.35,49.14,33.40781746031746,2414.7396,37.45,34.98,38.78,36.7,10.36,-3.2921825396825426,30.11,906.6120999999999,19.03,4.9353968253968254,1508.1275,539.9542585449802,38.0337528853646,11.106247114635401,7.9237528853646,-7.340000000000003,3.766247114635398,49.14
4799,2009-01-15,843.70,0.13,51.0,33.51345238095238,2601.0,35.62,35.04,40.63,36.77,10.37,-3.2565476190476232,28.9,835.2099999999999,22.1,4.999404761904763,1765.79,498.4695030448223,36.51957698337731,14.480423016622687,7.619576983377314,-6.719999999999999,7.760423016622688,51.0
4800,2009-01-16,850.10,0.76,46.11,33.583492063492066,2126.1321,34.86,35.09,40.43,36.85,5.68,-3.266507936507935,28.39,805.9921,17.72,5.033650793650794,1320.1399999999999,481.4938477387731,35.88155442199756,10.228445578002436,7.491554421997563,-6.469999999999999,3.758445578002437,46.11
4801,2009-01-20,805.20,-5.28,56.65,33.70043650793651,3209.2225,37.13,35.16,38.84,36.92,17.81,-3.219563492063493,29.9,894.0099999999999,26.75,5.106984126984127,2315.2125,532.6324145475552,37.77092022373237,18.87907977626763,7.870920223732369,-7.230000000000004,11.649079776267627,56.65
4802,2009-01-21,840.20,4.35,46.42,33.761587301587305,2154.8164,37.79,35.23,37.74,36.99,8.68,-3.228412698412697,30.34,920.5156,16.080000000000002,5.120992063492063,1234.3008000000002,548.0322184102565,38.32163642657052,8.09836357342948,7.981636426570521,-7.449999999999999,0.6483635734294815,46.42
4803,2009-01-22,827.50,-1.51,47.29,33.8340873015873,2236.3441,36.08,35.29,37.72,37.06,9.57,-3.2259126984126993,29.2,852.64,18.09,5.154484126984127,1383.7041,508.5963660974182,36.894936862629514,10.395063137370485,7.694936862629515,-6.879999999999999,3.515063137370486,47.29
4804,2009-01-23,832.00,0.54,47.27,33.91142857142857,2234.4529,35.63,35.35,37.58,37.13,9.69,-3.2185714285714297,28.91,835.7881,18.360000000000003,5.194285714285715,1398.6648000000002,498.8053802410763,36.53208836408174,10.737911635918266,7.622088364081737,-6.720000000000002,4.017911635918264,47.27
4805,2009-01-26,836.60,0.55,45.69,33.977341269841276,2087.5760999999998,35.47,35.41,42.65,37.22,3.04,-3.2426587301587233,28.8,829.44,16.889999999999997,5.221349206349206,1258.1360999999997,495.11712210314266,36.39446554221043,9.295534457789564,7.594465542210433,-6.669999999999998,2.6255344577895663,45.69
4806,2009-01-27,845.70,1.09,42.25,34.03476190476191,1785.0625,34.76,35.46,42.45,37.3,-0.2,-3.2652380952380895,28.33,802.5888999999999,13.920000000000002,5.243690476190476,982.4736000000001,479.5165820852679,35.80650055625749,6.44349944374251,7.476500556257491,-6.43,0.013499443742510664,42.25
4807,2009-01-28,874.10,3.36,39.66,34.08373015873016,1572.9155999999998,36.11,35.52,43.05,37.38,-3.39,-3.29626984126984,29.22,853.8083999999999,10.439999999999998,5.2544047619047625,719.1071999999999,509.27520871306086,36.91996219815319,2.7400378018468032,7.6999621981531945,-6.890000000000001,-4.149962198153197,39.66
4808,2009-01-29,845.10,-3.32,42.63,34.14329365079365,1817.3169000000003,37.21,35.58,42.32,37.46,0.31,-3.316706349206349,29.95,897.0024999999999,12.680000000000003,5.2721825396825395,920.3144000000003,534.3710627222479,37.833497891712945,4.796502108287058,7.8834978917129455,-7.260000000000002,-2.4634978917129438,42.63
4809,2009-01-30,825.90,-2.27,44.84,34.217261904761905,2010.6256000000003,34.3,35.63,41.92,37.54,2.92,-3.322738095238094,28.02,785.1204,16.820000000000004,5.312976190476191,1225.5052000000003,469.3673504596644,35.41874857274978,9.421251427250226,7.398748572749778,-6.279999999999998,3.1412514272502285,44.84
4810,2009-02-02,825.40,-0.06,45.52,34.30257936507937,2072.0704,34.25,35.68,43.12,37.62,2.4,-3.31742063492063,27.99,783.4400999999999,17.530000000000005,5.365912698412698,1288.6303000000003,468.3910929733031,35.381226561176526,10.138773438823478,7.391226561176527,-6.260000000000002,3.878773438823476,45.52
4811,2009-02-03,838.50,1.59,43.06,34.37031746031746,1854.1636,34.21,35.73,43.32,37.69,-0.26,-3.319682539682539,27.96,781.7616,15.100000000000001,5.401825396825397,1072.402,467.41588129035523,35.343704974017015,7.716295025982987,7.383704974017014,-6.25,1.466295025982987,43.06
4812,2009-02-04,832.20,-0.75,43.85,34.43226190476191,1922.8225000000002,34.23,35.77,43.42,37.77,0.43,-3.3377380952380946,27.98,782.8804,15.870000000000001,5.436031746031746,1139.9421000000002,468.06590621194124,35.3687193182329,8.481280681767103,7.388719318232898,-6.2499999999999964,2.2312806817671067,43.85
4813,2009-02-05,845.90,1.65,43.73,34.490833333333335,1912.3128999999997,34.26,35.81,43.37,37.84,0.36,-3.349166666666669,28.0,784.0,15.729999999999997,5.464960317460318,1128.3128999999997,468.7163959350443,35.39373385127718,8.336266148722814,7.393733851277183,-6.259999999999998,2.076266148722816,43.73
4814,2009-02-06,868.60,2.68,43.37,34.553174603174604,1880.9568999999997,35.06,35.86,47.65,37.92,-4.28,-3.366825396825398,28.53,813.9609,14.839999999999996,5.495476190476191,1066.9959999999996,486.1237356500482,36.05668642082975,7.313313579170249,7.526686420829748,-6.530000000000001,0.7833135791702475,43.37
4815,2009-02-09,869.90,0.15,43.64,34.615198412698405,1904.4496000000001,35.03,35.91,47.96,38.01,-4.32,-3.3948015873015933,28.51,812.8201000000001,15.129999999999999,5.525674603174603,1091.6295,485.46092868674356,36.03166702619716,7.608332973802838,7.521667026197161,-6.52,1.0883329738028387,43.64
4816,2009-02-10,827.20,-4.91,46.67,34.69087301587301,2178.0889,37.79,35.97,45.94,38.09,0.73,-3.399126984126994,30.34,920.5156,16.330000000000002,5.562103174603175,1257.5733000000002,548.0322184102565,38.32163642657052,8.34836357342948,7.981636426570521,-7.449999999999999,0.8983635734294815,46.67
4817,2009-02-11,833.70,0.79,44.53,34.76309523809523,1982.9209,37.88,36.03,46.38,38.17,-1.85,-3.4069047619047694,30.4,924.16,14.130000000000003,5.59531746031746,1058.7609000000002,550.1496217211504,38.39673972775749,6.133260272242509,7.996739727757493,-7.480000000000004,-1.3467397277574946,44.53
4818,2009-02-12,835.20,0.18,41.25,34.82805555555556,1701.5625,37.12,36.08,46.77,38.25,-5.52,-3.421944444444442,29.89,893.4121,11.36,5.624484126984127,808.1504,532.2850335137546,37.75840480626472,3.4915951937352787,7.868404806264721,-7.229999999999997,-3.738404806264718,41.25
4819,2009-02-13,826.80,-1.01,42.93,34.89706349206349,1842.9849,36.87,36.13,47.75,38.34,-4.82,-3.4429365079365155,29.73,883.8729000000001,13.2,5.658214285714286,959.1119999999999,526.7427402245221,37.55816342986598,5.371836570134022,7.8281634298659775,-7.139999999999997,-1.7681634298659752,42.93
4820,2009-02-17,789.20,-4.55,48.66,34.99087301587302,2367.7955999999995,37.41,36.19,46.02,38.41,2.64,-3.419126984126976,30.09,905.4081,18.569999999999997,5.715357142857143,1462.3874999999994,539.2547322618291,38.00872047651472,10.651279523485279,7.918720476514718,-7.319999999999997,3.331279523485282,48.66
4821,2009-02-18,788.40,-0.1,48.46,35.081626984126984,2348.3716,37.43,36.25,46.24,38.48,2.22,-3.3983730158730125,30.1,906.0100000000001,18.36,5.766825396825397,1442.3615999999997,539.6044373032151,38.02123666193954,10.438763338060461,7.921236661939538,-7.329999999999998,3.108763338060463,48.46
4822,2009-02-19,778.90,-1.2,47.08,35.17162698412698,2216.5263999999997,37.27,36.3,46.72,38.55,0.36,-3.3783730158730165,29.99,899.4001,17.09,5.818333333333333,1317.1263,535.7640728688287,37.88356072056623,9.196439279433768,7.8935607205662315,-7.280000000000005,1.9164392794337637,47.08
4823,2009-02-20,770.00,-1.14,49.3,35.267579365079364,2430.49,36.6,36.36,46.57,38.63,2.73,-3.362420634920639,29.55,873.2025,19.749999999999996,5.87670634920635,1557.2875,520.5432175901893,37.33290395335178,11.967096046648216,7.782903953351781,-7.050000000000001,4.917096046648215,49.3
4824,2009-02-23,743.30,-3.47,52.62,35.3809126984127,2768.8644,37.48,36.42,45.3,38.7,7.32,-3.3190873015873024,30.13,907.8168999999999,22.49,5.949484126984128,1861.0475000000001,540.6542496296485,38.058785446065514,14.561214553934484,7.928785446065515,-7.349999999999998,7.211214553934486,52.62
4825,2009-02-24,773.10,4.01,45.49,35.470039682539685,2069.3401000000003,39.53,36.49,44.7,38.77,0.79,-3.299960317460318,31.49,991.6200999999999,14.000000000000004,5.993373015873017,1077.7200000000005,589.3440677460741,39.761340115067476,5.728659884932526,8.271340115067478,-8.040000000000003,-2.311340115067477,45.49
4826,2009-02-25,764.90,-1.06,44.67,35.56039682539682,1995.4089000000001,39.21,36.56,44.62,38.84,0.05,-3.2796031746031815,31.28,978.4384000000001,13.39,6.038769841269842,1016.9705,581.6854750495509,39.49840344937439,5.171596550625608,8.218403449374392,-7.93,-2.7584034493743914,44.67
4827,2009-02-26,752.80,-1.58,44.66,35.647579365079366,1994.5155999999997,39.31,36.63,45.38,38.91,-0.72,-3.2624206349206304,31.35,982.8225000000001,13.309999999999995,6.080039682539682,1011.6930999999996,584.2326454631415,39.58604735842089,5.073952641579105,8.23604735842089,-7.960000000000001,-2.886047358420896,44.66
4828,2009-02-27,735.10,-2.35,46.35,35.73813492063492,2148.3225,38.78,36.7,44.6,38.98,1.75,-3.241865079365077,31.0,961.0,15.350000000000001,6.123253968253969,1187.3225000000002,571.553731581026,39.147844533013895,7.202155466986106,8.147844533013895,-7.780000000000001,-0.577844533013895,46.35
4829,2009-03-02,700.80,-4.67,52.65,35.841746031746034,2772.0225,40.63,36.77,42.5,39.04,10.15,-3.1982539682539652,32.22,1038.1283999999998,20.43,6.178293650793651,1733.8941000000002,616.365478239995,40.67547022764451,11.974529772355488,8.455470227644511,-8.410000000000004,3.5645297723554847,52.65
4830,2009-03-03,696.30,-0.64,50.93,35.939563492063485,2593.8649,40.43,36.85,42.36,39.1,8.57,-3.1604365079365166,32.09,1029.7681000000002,18.839999999999996,6.223690476190477,1564.0967999999998,611.5081280863167,40.512667501490405,10.417332498509595,8.422667501490402,-8.339999999999996,2.0773324985095982,50.93
4831,2009-03-04,712.90,2.38,47.56,36.02702380952381,2261.9536000000003,38.84,36.92,42.14,39.16,5.42,-3.1329761904761853,31.04,963.4816,16.520000000000003,6.262738095238095,1298.4720000000002,572.9955458868964,39.19792272413037,8.36207727586963,8.157922724130373,-7.800000000000004,0.5620772758696262,47.56
4832,2009-03-05,682.50,-4.26,50.17,36.12849206349207,2517.0289000000002,37.74,36.99,39.46,39.21,10.71,-3.0815079365079328,30.31,918.6960999999999,19.860000000000003,6.318095238095237,1598.3328000000004,546.9750854599296,38.28408527652096,11.88591472347904,7.974085276520963,-7.430000000000003,4.455914723479037,50.17
4833,2009-03-06,683.40,0.13,49.33,36.21492063492063,2433.4489,37.72,37.06,42.13,39.27,7.2,-3.055079365079372,30.29,917.4840999999999,19.04,6.358611111111111,1515.9648,546.270911161608,38.259051362541754,11.070948637458244,7.969051362541755,-7.43,3.6409486374582443,49.33
4834,2009-03-09,676.50,-1.01,49.68,36.302976190476194,2468.1023999999998,37.58,37.13,42.01,39.33,7.67,-3.0270238095238042,30.2,912.04,19.48,6.400714285714286,1556.0623999999998,543.107878737934,38.14640060002954,11.533599399970463,7.946400600029538,-7.379999999999999,4.153599399970464,49.68
4835,2009-03-10,719.60,6.37,44.37,36.36246031746032,1968.6968999999997,42.65,37.22,38.75,39.38,5.62,-3.0175396825396845,33.57,1126.9449,10.799999999999997,6.400793650793651,841.7519999999997,667.9680331631664,42.36641279555264,2.0035872044473564,8.79641279555264,-9.079999999999998,-7.076412795552642,44.37
4836,2009-03-11,721.40,0.25,43.61,36.4309126984127,1901.8320999999999,42.45,37.3,38.76,39.44,4.85,-3.0090873015873,33.43,1117.5649,10.18,6.416349206349206,784.2671999999998,662.5182353758257,42.19103145664758,1.4189685433524204,8.76103145664758,-9.020000000000003,-7.601031456647583,43.61
4837,2009-03-12,750.70,4.06,41.18,36.48630952380953,1695.7924,43.05,37.38,37.5,39.49,3.68,-3.003690476190471,33.83,1144.4688999999998,7.350000000000001,6.41734126984127,551.3235000000002,678.1495103940149,42.69213522879846,-1.5121352287984635,8.862135228798465,-9.219999999999999,-10.732135228798462,41.18
4838,2009-03-13,756.50,0.77,42.36,36.54611111111111,1794.3696,42.32,37.46,37.74,39.54,4.62,-2.9938888888888897,33.35,1112.2225,9.009999999999998,6.424761904761905,682.1470999999999,659.414290845006,42.09081599167455,0.2691840083254462,8.740815991674552,-8.969999999999999,-8.700815991674553,42.36
4839,2009-03-16,753.90,-0.34,43.74,36.59603174603174,1913.1876000000002,41.92,37.54,37.73,39.6,6.01,-3.00396825396826,33.08,1094.2864,10.660000000000004,6.42357142857143,818.9012000000002,648.9933827326902,41.75260210732608,1.9873978926739255,8.672602107326078,-8.840000000000003,-6.852602107326078,43.74
4840,2009-03-17,778.10,3.21,40.8,36.63,1664.6399999999999,43.12,37.62,37.18,39.66,3.62,-3.029999999999994,33.88,1147.8544000000002,6.919999999999995,6.40234126984127,516.7855999999997,680.1164923139555,42.7547762514781,-1.9547762514781013,8.874776251478096,-9.239999999999995,-11.194776251478096,40.8
4841,2009-03-18,794.40,2.09,40.06,36.68662698412699,1604.8036000000002,43.32,37.69,36.86,39.72,3.2,-3.0333730158730106,34.01,1156.6800999999998,6.050000000000004,6.412341269841269,448.1235000000004,685.2442407501742,42.91764602992776,-2.857646029927757,8.907646029927761,-9.310000000000002,-12.16764602992776,40.06
4842,2009-03-19,784.00,-1.31,43.68,36.74154761904762,1907.9424,43.42,37.77,36.53,39.79,7.15,-3.0484523809523765,34.08,1161.4463999999998,9.600000000000001,6.418452380952381,746.4960000000001,688.0134700885327,43.00534699416495,0.6746530058350473,8.925346994164954,-9.340000000000003,-8.665346994164956,43.68
4843,2009-03-20,768.50,-1.98,45.89,36.818015873015874,2105.8921,43.37,37.84,36.79,39.87,9.1,-3.0519841269841237,34.04,1158.7215999999999,11.850000000000001,6.4486904761904755,947.1705000000002,686.4303561214808,42.95523199939072,2.9347680006092816,8.91523199939072,-9.329999999999998,-6.395231999390717,45.89
4844,2009-03-23,822.90,7.08,43.23,36.88746031746032,1868.8328999999997,47.65,37.92,31.28,39.92,11.95,-3.032539682539685,36.88,1360.1344000000001,6.349999999999994,6.461428571428573,508.6984999999995,803.451574861577,46.514363102826394,-3.284363102826397,9.634363102826391,-10.769999999999996,-14.054363102826393,43.23
4845,2009-03-24,806.10,-2.04,42.93,36.955753968253966,1842.9849,47.96,38.01,30.7,39.98,12.23,-3.0242460317460313,37.09,1375.6681000000003,5.839999999999996,6.4720634920634925,467.3167999999996,812.4766840182098,46.77760985790328,-3.8476098579032794,9.687609857903276,-10.869999999999997,-14.717609857903277,42.93
4846,2009-03-25,813.90,0.97,42.25,37.01992063492063,1785.0625,45.94,38.09,31.09,40.03,11.16,-3.0100793650793705,35.75,1278.0625,6.5,6.484166666666667,507.0,755.767645328224,45.0980060016873,-2.8480060016873026,9.348006001687303,-10.189999999999998,-13.0380060016873,42.25
4847,2009-03-26,832.90,2.33,40.36,37.07738095238095,1628.9296,46.38,38.17,31.12,40.08,9.24,-3.0026190476190493,36.04,1298.8816,4.32,6.4886904761904765,330.048,767.8635819075871,45.46146920093528,-5.101469200935277,9.421469200935277,-10.340000000000003,-15.44146920093528,40.36
4848,2009-03-27,815.90,-2.04,41.04,37.13821428571429,1684.2816,46.77,38.25,31.2,40.13,9.84,-2.9917857142857116,36.3,1317.6899999999998,4.740000000000002,6.494880952380952,366.5916000000002,778.7912979740496,45.7873486672252,-4.747348667225204,9.487348667225206,-10.470000000000006,-15.21734866722521,41.04
4849,2009-03-30,787.50,-3.48,45.54,37.21730158730159,2073.8916,47.75,38.34,29.03,40.18,16.51,-2.9626984126984084,36.95,1365.3025000000002,8.589999999999996,6.516230158730159,708.5890999999997,806.4542507618708,46.60211101186159,-1.0621110118615888,9.652111011861585,-10.799999999999997,-11.862111011861586,45.54
4850,2009-03-31,797.90,1.32,44.14,37.302460317460316,1948.3396,46.02,38.41,30.34,40.24,13.8,-2.9375396825396862,35.8,1281.6399999999999,8.340000000000003,6.553690476190476,666.6996000000001,757.8461796122551,45.1606707170327,-1.0206707170327007,9.360670717032704,-10.220000000000006,-11.240670717032707,44.14
4851,2009-04-01,811.10,1.65,42.28,37.3772619047619,1787.5984,46.24,38.48,30.17,40.3,12.11,-2.9227380952380955,35.95,1292.4025000000001,6.329999999999998,6.580238095238095,495.19589999999994,764.0992125212376,45.34866825521162,-3.0686682552116196,9.398668255211618,-10.29,-13.358668255211619,42.28
4852,2009-04-02,834.40,2.87,42.04,37.45198412698413,1767.3616,46.72,38.55,29.47,40.36,12.57,-2.90801587301587,36.27,1315.5129000000002,5.769999999999996,6.60515873015873,451.8486999999998,777.5263987456043,45.749746433675504,-3.7097464336755053,9.479746433675501,-10.449999999999996,-14.159746433675501,42.04
4853,2009-04-03,842.50,0.97,39.7,37.52043650793651,1576.0900000000001,46.57,38.63,30.53,40.42,9.17,-2.8995634920634927,36.17,1308.2689,3.530000000000001,6.623492063492063,267.8211000000001,773.3176210087709,45.62440707569547,-5.92440707569547,9.454407075695471,-10.399999999999999,-16.32440707569547,39.7
4854,2009-04-06,835.50,-0.83,40.93,37.59388888888889,1675.2649,45.3,38.7,30.39,40.48,10.54,-2.8861111111111057,35.32,1247.5024,5.609999999999999,6.649960317460318,427.7624999999998,738.0121692769543,44.559113201195494,-3.6291132011954943,9.239113201195494,-9.979999999999997,-13.609113201195491,40.93
4855,2009-04-07,815.50,-2.39,40.39,37.665436507936505,1631.3521,44.7,38.77,29.41,40.54,10.98,-2.874563492063494,34.93,1220.1049,5.460000000000001,6.675436507936508,411.2472,722.0941698229385,44.070387674978974,-3.6803876749789737,9.140387674978975,-9.770000000000003,-13.450387674978977,40.39
4856,2009-04-08,825.20,1.19,38.85,37.7290873015873,1509.3225000000002,44.62,38.84,29.88,40.6,8.97,-2.8709126984127025,34.87,1215.9168999999997,3.980000000000004,6.693293650793651,293.4056000000005,719.660933881213,43.99520239618421,-5.14520239618421,9.125202396184214,-9.75,-14.89520239618421,38.85
4857,2009-04-09,856.60,3.81,36.53,37.7868253968254,1334.4409,45.38,38.91,27.94,40.64,8.59,-2.853174603174601,35.38,1251.7444000000003,1.1499999999999986,6.703333333333333,82.69649999999979,740.4767793210801,44.63430496065868,-8.10430496065868,9.25430496065868,-10.0,-18.10430496065868,36.53
4858,2009-04-13,858.70,0.25,37.81,37.84376984126984,1429.5961000000002,44.6,38.98,28.86,40.7,8.95,-2.8562301587301633,34.86,1215.2196,2.950000000000003,6.715952380952381,214.3765000000003,719.2558012589197,43.98267160210848,-6.17267160210848,9.122671602108483,-9.740000000000002,-15.912671602108482,37.81
4859,2009-04-14,841.50,-2.0,37.67,37.89873015873016,1419.0289,42.5,39.04,28.79,40.75,8.88,-2.85126984126984,33.47,1120.2409,4.200000000000003,6.729126984126984,298.788,664.0729964503379,42.24113985737527,-4.571139857375272,8.771139857375275,-9.030000000000001,-13.601139857375273,37.67
4860,2009-04-15,852.10,1.26,36.17,37.951865079365085,1308.2689,42.36,39.1,28.89,40.81,7.28,-2.8581349206349174,33.37,1113.5568999999998,2.8000000000000043,6.740952380952381,194.71200000000022,660.1895797754353,42.115869690360604,-5.9458696903606025,8.745869690360607,-8.990000000000002,-14.935869690360605,36.17
4861,2009-04-16,865.30,1.55,35.79,38.01242063492063,1280.9241,42.14,39.16,28.82,40.87,6.97,-2.857579365079367,33.23,1104.2328999999997,2.5600000000000023,6.762777777777778,176.6912000000002,654.7723180942876,41.94049615937188,-6.150496159371883,8.710496159371885,-8.910000000000004,-15.060496159371887,35.79
4862,2009-04-17,869.60,0.5,33.94,38.066269841269836,1151.9235999999999,39.46,39.21,29.62,40.93,4.32,-2.8637301587301636,31.45,989.1025,2.4899999999999984,6.784880952380952,162.8210999999999,587.8813373719366,39.71125580200073,-5.771255802000731,8.26125580200073,-8.010000000000002,-13.781255802000732,33.94
4863,2009-04-20,832.40,-4.28,39.18,38.14186507936508,1535.0724,42.13,39.27,26.28,40.98,12.9,-2.8381349206349142,33.22,1103.5683999999999,5.960000000000001,6.820476190476191,431.50400000000013,654.386242334193,41.92796969010296,-2.7479696901029627,8.707969690102964,-8.910000000000004,-11.657969690102966,39.18
4864,2009-04-21,850.10,2.13,37.14,38.20789682539682,1379.3796,42.01,39.33,26.27,41.04,10.87,-2.8321031746031764,33.14,1098.2596,4.0,6.8464285714285715,281.1199999999999,651.3018194670892,41.82775895822162,-4.687758958221622,8.687758958221622,-8.869999999999997,-13.55775895822162,37.14
4865,2009-04-22,843.50,-0.78,38.1,38.27626984126984,1451.6100000000001,38.75,39.38,26.17,41.09,11.93,-2.8137301587301664,30.98,959.7604,7.120000000000001,6.882420634920636,491.8496000000001,570.8335216303664,39.122805646200355,-1.0228056462003536,8.142805646200355,-7.77,-8.792805646200353,38.1
4866,2009-04-23,851.90,1.0,37.15,38.343293650793655,1380.1225,38.76,39.44,26.16,41.14,10.99,-2.796706349206346,30.98,959.7604,6.169999999999998,6.911587301587302,420.36209999999994,570.8335216303664,39.122805646200355,-1.9728056462003565,8.142805646200355,-7.779999999999998,-9.752805646200354,37.15
