,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
3724,2004-10-08,"1,122.10",-0.76,15.05,16.29436507936508,10.31,11.44,11.45,11.2,3.6000000000000014,5.09436507936508,7.516477699519525,56.49743700737433,8.33,7.533522300480476,56.753958251836636,7.96
3725,2004-10-11,"1,124.40",0.2,14.71,16.278055555555554,10.3,11.42,11.52,11.2,3.1900000000000013,5.078055555555554,7.509227924403551,56.38850402064207,8.32,7.20077207559645,51.8511184846896,7.96
3726,2004-10-12,"1,121.80",-0.23,15.05,16.26456349206349,10.04,11.4,11.47,11.21,3.58,5.05456349206349,7.320733771388242,53.59314295154431,8.31,7.729266228611759,59.741556432758244,7.96
3727,2004-10-13,"1,113.70",-0.72,15.42,16.25611111111111,10.22,11.38,11.18,11.2,4.24,5.056111111111111,7.451229723475764,55.52082439200871,8.29,7.968770276524236,63.50129972001614,7.96
3728,2004-10-14,"1,103.30",-0.93,16.43,16.252380952380953,10.59,11.37,10.67,11.2,5.76,5.052380952380954,7.719471402766779,59.5902387381341,8.28,8.710528597233221,75.87330844321775,7.97
3729,2004-10-15,"1,108.20",0.44,15.04,16.241865079365077,10.13,11.35,10.78,11.2,4.26,5.041865079365078,7.3859817474320035,54.55272637339871,8.27,7.654018252567996,58.583995410644036,7.97
3730,2004-10-18,"1,114.00",0.52,14.71,16.23202380952381,10.18,11.33,10.88,11.19,3.83,5.04202380952381,7.42223062301187,55.08950742117518,8.26,7.28776937698813,53.111582492165965,7.97
3731,2004-10-19,"1,103.20",-0.97,15.13,16.222142857142856,10.34,11.31,10.98,11.19,4.15,5.032142857142857,7.538227024867444,56.82486667844188,8.25,7.591772975132557,57.63501690595303,7.98
3732,2004-10-20,"1,103.70",0.05,14.85,16.21345238095238,10.28,11.3,11.01,11.19,3.84,5.02345238095238,7.494728374171604,56.17095340261294,8.23,7.355271625828395,54.10002068971629,7.98
3733,2004-10-21,"1,106.50",0.25,14.54,16.20547619047619,10.29,11.28,11.02,11.19,3.5199999999999996,5.015476190476191,7.501978149287577,56.27967615238826,8.22,7.038021850712422,49.533751571105505,7.98
3734,2004-10-22,"1,095.70",-0.98,15.28,16.195992063492064,10.52,11.27,10.44,11.19,4.84,5.005992063492064,7.668722976954966,58.80931209727703,8.21,7.611277023045034,57.93153792153327,7.99
3735,2004-10-25,"1,094.80",-0.08,16.58,16.191626984126984,10.49,11.25,11.14,11.19,5.439999999999998,5.001626984126984,7.646973651607045,58.47620602837238,8.2,8.933026348392954,79.79895974108274,7.99
3736,2004-10-26,"1,111.10",1.49,16.39,16.18638888888889,11.42,11.24,10.53,11.18,5.860000000000001,5.006388888888889,8.321202737392571,69.24241499678962,8.19,8.06879726260743,65.10548926506114,8.0
3737,2004-10-27,"1,125.40",1.29,15.72,16.177142857142858,11.89,11.23,10.07,11.18,5.65,4.997142857142858,8.661942167843321,75.02924211906226,8.18,7.058057832156679,49.816180362068245,7.99
3738,2004-10-28,"1,127.40",0.18,15.39,16.171468253968253,11.87,11.22,10.11,11.18,5.280000000000001,4.991468253968254,8.647442617611373,74.77826382488145,8.18,6.742557382388627,45.46208005480337,8.0
3739,2004-10-29,"1,130.20",0.25,16.27,16.170833333333334,11.82,11.21,10.32,11.17,5.949999999999999,5.000833333333334,8.611193742031507,74.15265766280258,8.17,7.658806257968493,58.65731329709735,8.0
3740,2004-11-01,"1,130.50",0.03,16.27,16.17059523809524,11.7,11.2,10.32,11.17,5.949999999999999,5.000595238095238,8.524196440639825,72.66192495861667,8.16,7.745803559360175,59.99747278019675,8.01
3741,2004-11-02,"1,130.50",0.0,16.18,16.170912698412696,11.56,11.19,10.3,11.17,5.879999999999999,5.000912698412696,8.422699589016199,70.94186836681365,8.15,7.757300410983801,60.17570966624944,8.02
3742,2004-11-03,"1,143.20",1.12,14.04,16.16095238095238,11.21,11.18,10.01,11.16,4.029999999999999,5.000952380952381,8.16895745995713,66.73186598258926,8.15,5.871042540042868,34.469140506993014,8.01
3743,2004-11-04,"1,161.70",1.62,13.97,16.150714285714287,11.91,11.17,9.37,11.16,4.600000000000001,4.9907142857142865,8.676441718075267,75.28064088715689,8.14,5.293558281924733,28.021759284133935,8.01
3744,2004-11-05,"1,166.20",0.39,13.84,16.13873015873016,11.93,11.17,9.32,11.15,4.52,4.988730158730158,8.690941268307213,75.5324601291654,8.14,5.1490587316927865,26.512805822421726,8.0
3745,2004-11-08,"1,164.90",-0.11,13.8,16.127063492063492,11.75,11.17,9.6,11.14,4.200000000000001,4.987063492063491,8.560445316219692,73.28122401198766,8.14,5.239554683780309,27.45293328432417,7.99
3746,2004-11-09,"1,164.10",-0.07,13.61,16.11388888888889,11.7,11.17,9.6,11.14,4.01,4.97388888888889,8.524196440639825,72.66192495861667,8.14,5.0858035593601745,25.86539784440062,7.97
3747,2004-11-10,"1,162.90",-0.1,13.08,16.095873015873014,11.7,11.17,9.58,11.13,3.5,4.965873015873013,8.524196440639825,72.66192495861667,8.14,4.555803559360175,20.75534607147884,7.96
3748,2004-11-11,"1,173.50",0.91,13.04,16.07801587301587,11.89,11.17,9.43,11.13,3.6099999999999994,4.948015873015871,8.661942167843321,75.02924211906226,8.14,4.378057832156678,19.16739038170843,7.94
3749,2004-11-12,"1,184.20",0.91,13.33,16.064444444444444,11.42,11.18,9.29,11.12,4.040000000000001,4.944444444444445,8.321202737392571,69.24241499678962,8.15,5.008797262607429,25.08805001790367,7.92
3750,2004-11-15,"1,183.80",-0.03,13.38,16.05218253968254,11.41,11.18,9.29,11.11,4.090000000000002,4.942182539682541,8.313952962276598,69.12181385894783,8.15,5.066047037723402,25.66483258842606,7.9
3751,2004-11-16,"1,175.40",-0.71,13.21,16.037380952380953,11.67,11.19,8.98,11.11,4.23,4.927380952380954,8.502447115291906,72.29160694833566,8.15,4.707552884708095,22.161054162323506,7.88
3752,2004-11-17,"1,181.90",0.55,13.21,16.015992063492064,11.63,11.19,8.91,11.1,4.300000000000001,4.915992063492064,8.473448014828012,71.79932125999278,8.16,4.736551985171989,22.434924708236707,7.86
3753,2004-11-18,"1,183.50",0.14,12.98,15.991666666666667,11.14,11.2,9.28,11.1,3.700000000000001,4.8916666666666675,8.118209034145316,65.90531792207862,8.16,4.861790965854684,23.637011395666224,7.83
3754,2004-11-19,"1,170.30",-1.12,13.5,15.970634920634922,11.45,11.2,9.33,11.09,4.17,4.880634920634922,8.34295206274049,69.60484912118581,8.16,5.1570479372595095,26.59514342719256,7.81
3755,2004-11-22,"1,177.20",0.59,12.97,15.944801587301589,11.52,11.2,9.26,11.09,3.710000000000001,4.854801587301589,8.393700488552305,70.45420789152321,8.16,4.576299511447695,20.942517218476414,7.78
3756,2004-11-23,"1,176.90",-0.03,12.67,15.919761904761906,11.47,11.21,9.31,11.09,3.3599999999999994,4.829761904761906,8.357451612972438,69.84699746317561,8.17,4.312548387027562,18.598073590454025,7.75
3757,2004-11-24,"1,181.80",0.42,12.72,15.901031746031746,11.18,11.2,9.25,11.09,3.4700000000000006,4.811031746031746,8.147208134609208,66.37700038864246,8.16,4.572791865390792,20.910425444184202,7.74
3758,2004-11-26,"1,182.70",0.08,12.78,15.88543650793651,10.67,11.2,9.29,11.09,3.49,4.795436507936509,7.777469603694566,60.489033436392916,8.16,5.002530396305433,25.025310365959793,7.72
3759,2004-11-29,"1,178.60",-0.35,13.3,15.873809523809525,10.78,11.2,9.41,11.09,3.8900000000000006,4.783809523809525,7.857217129970273,61.735861027498295,8.16,5.442782870029728,29.623885370289038,7.71
3760,2004-11-30,"1,173.80",-0.41,13.24,15.861587301587301,10.88,11.19,9.38,11.09,3.8599999999999994,4.771587301587301,7.929714881130009,62.88037809601471,8.16,5.3102851188699915,28.19912804369208,7.7
3761,2004-12-01,"1,191.40",1.5,12.97,15.846507936507935,10.98,11.19,8.66,11.08,4.3100000000000005,4.766507936507935,8.002212632289742,64.03540701237753,8.16,4.967787367710258,24.678911330781617,7.69
3762,2004-12-02,"1,190.30",-0.09,12.98,15.83345238095238,11.01,11.19,8.85,11.08,4.130000000000001,4.75345238095238,8.023961957637662,64.38396549761642,8.15,4.956038042362339,24.562313077342726,7.68
3763,2004-12-03,"1,191.20",0.08,12.96,15.818888888888887,11.02,11.19,9.29,11.08,3.6700000000000017,4.738888888888887,8.031211732753635,64.50036189631963,8.15,4.928788267246366,24.29295378334544,7.67
3764,2004-12-06,"1,190.20",-0.08,13.19,15.806547619047619,10.44,11.19,9.7,11.08,3.49,4.7265476190476186,7.610724776027178,57.923131616433935,8.15,5.579275223972822,31.12831202483698,7.66
3765,2004-12-07,"1,177.10",-1.1,13.67,15.79297619047619,11.14,11.19,9.43,11.08,4.24,4.712976190476191,8.118209034145316,65.90531792207862,8.15,5.551790965854684,30.822382928545682,7.64
3766,2004-12-08,"1,182.80",0.48,13.19,15.77968253968254,10.53,11.18,9.49,11.08,3.6999999999999993,4.69968253968254,7.675972752070939,58.9205576905355,8.15,5.514027247929061,30.404496490904133,7.63
3767,2004-12-09,"1,189.20",0.54,12.88,15.760833333333334,10.07,11.18,9.37,11.09,3.5100000000000016,4.670833333333334,7.342483096736163,53.91205802585627,8.15,5.537516903263838,30.664093453932725,7.61
3768,2004-12-10,"1,188.00",-0.1,12.76,15.740555555555556,10.11,11.18,9.47,11.09,3.289999999999999,4.650555555555556,7.371482197200056,54.33874978363736,8.15,5.388517802799944,29.036124111091937,7.6
3769,2004-12-13,"1,198.70",0.9,12.54,15.723928571428571,10.32,11.17,9.18,11.09,3.3599999999999994,4.633928571428571,7.523727474635498,56.60647511258505,8.14,5.016272525364501,25.162990048726748,7.58
3770,2004-12-14,"1,203.40",0.39,12.73,15.709325396825397,10.32,11.17,9.08,11.08,3.6500000000000004,4.629325396825397,7.523727474635498,56.60647511258505,8.14,5.206272525364502,27.105273608365273,7.57
3771,2004-12-15,"1,205.70",0.19,12.35,15.689960317460317,10.3,11.17,9.06,11.08,3.289999999999999,4.609960317460317,7.509227924403551,56.38850402064207,8.14,4.8407720755964485,23.433074287874348,7.55
3772,2004-12-16,"1,203.20",-0.21,12.27,15.675436507936508,10.01,11.16,9.45,11.07,2.8200000000000003,4.605436507936508,7.298984446040322,53.27517394353855,8.14,4.971015553959678,24.71099563770904,7.54
3773,2004-12-17,"1,194.20",-0.75,11.95,15.661031746031746,9.37,11.16,9.46,11.07,2.4899999999999984,4.591031746031746,6.8349988386180245,46.71720912390975,8.13,5.115001161381975,26.16323688093895,7.53
3774,2004-12-20,"1,194.70",0.04,11.83,15.643849206349206,9.32,11.15,9.51,11.07,2.3200000000000003,4.573849206349205,6.7987499630381585,46.22300105991136,8.13,5.031250036961842,25.313476934428532,7.52
3775,2004-12-21,"1,205.50",0.9,11.55,15.62452380952381,9.6,11.14,9.14,11.06,2.41,4.564523809523809,7.001743666285413,49.02441436836789,8.12,4.548256333714588,20.686635677174863,7.5
3776,2004-12-22,"1,209.60",0.34,11.45,15.602738095238095,9.6,11.14,9.67,11.06,1.7799999999999994,4.542738095238095,7.001743666285413,49.02441436836789,8.12,4.448256333714586,19.786984410431934,7.49
3777,2004-12-23,"1,210.10",0.04,11.23,15.58186507936508,9.58,11.13,9.67,11.06,1.5600000000000005,4.52186507936508,6.987244116053466,48.82158033732378,8.11,4.2427558839465345,18.00097749076294,7.47
3778,2004-12-27,"1,204.90",-0.43,12.14,15.563928571428571,9.43,11.13,9.6,11.05,2.540000000000001,4.51392857142857,6.878497489313865,47.31372771049715,8.11,5.261502510686135,27.683408669956506,7.46
3779,2004-12-28,"1,213.50",0.71,12.0,15.542301587301587,9.29,11.12,9.66,11.05,2.34,4.492301587301586,6.777000637690238,45.927737643253884,8.1,5.222999362309762,27.279722338688185,7.44
3780,2004-12-29,"1,213.50",0.0,11.62,15.520595238095238,9.29,11.11,9.76,11.04,1.8599999999999994,4.480595238095239,6.777000637690238,45.927737643253884,8.1,4.842999362309762,23.454642823332758,7.42
3781,2004-12-30,"1,213.50",0.0,12.56,15.500277777777779,8.98,11.11,9.98,11.04,2.58,4.46027777777778,6.552257609095063,42.93207977594415,8.09,6.007742390904937,36.09296863547617,7.41
3782,2004-12-31,"1,211.90",-0.13,13.29,15.480357142857143,8.91,11.1,9.98,11.04,3.3099999999999987,4.440357142857144,6.501509183283249,42.26962166031641,8.09,6.788490816716751,46.08360756864766,7.39
3783,2005-01-03,"1,202.10",-0.81,14.08,15.463928571428571,9.28,11.1,9.74,11.03,4.34,4.433928571428572,6.769750862574265,45.829526741325,8.09,7.3102491374257355,53.43974245123371,7.38
3784,2005-01-04,"1,188.00",-1.17,13.98,15.450000000000001,9.33,11.09,9.05,11.02,4.93,4.4300000000000015,6.8059997381541315,46.321632435754104,8.08,7.174000261845869,51.466279756964596,7.37
3785,2005-01-05,"1,183.70",-0.36,14.09,15.439523809523811,9.26,11.09,9.3,11.02,4.789999999999999,4.419523809523811,6.755251312342318,45.633420292902606,8.08,7.334748687657682,53.79853831109609,7.36
3786,2005-01-06,"1,187.90",0.35,13.58,15.431904761904763,9.31,11.09,9.26,11.01,4.32,4.421904761904763,6.7915001879221855,46.12447480254708,8.08,6.788499812077815,46.08372969858053,7.35
3787,2005-01-07,"1,186.20",-0.14,13.49,15.423492063492063,9.25,11.09,10.21,11.01,3.2799999999999994,4.413492063492063,6.748001537226345,45.53552474640911,8.08,6.7419984627736556,45.454543272042336,7.34
3788,2005-01-10,"1,190.20",0.34,13.23,15.409523809523808,9.29,11.09,10.3,11.01,2.9299999999999997,4.399523809523808,6.777000637690238,45.927737643253884,8.08,6.452999362309763,41.641200769970204,7.33
3789,2005-01-11,"1,183.00",-0.6,13.19,15.395119047619048,9.41,11.09,10.37,11.01,2.8200000000000003,4.385119047619048,6.863997939081919,47.114467707720834,8.08,6.32600206091808,40.0183020747398,7.31
3790,2005-01-12,"1,187.70",0.4,12.56,15.373373015873016,9.38,11.09,10.64,11.01,1.92,4.363373015873016,6.842248613733999,46.81636609214483,8.08,5.717751386266001,32.69268091514678,7.29
3791,2005-01-13,"1,177.50",-0.86,12.84,15.357857142857144,8.66,11.08,10.49,11.01,2.3499999999999996,4.347857142857144,6.320264805383914,39.94574721017457,8.08,6.519735194616086,42.50694700791565,7.28
3792,2005-01-14,"1,184.50",0.59,12.43,15.345436507936506,8.85,11.08,10.48,11.01,1.9499999999999993,4.335436507936507,6.458010532587409,41.705900039009904,8.08,5.971989467412591,35.664658198886926,7.27
3793,2005-01-18,"1,196.00",0.97,12.47,15.335396825396826,9.29,11.08,10.13,11.01,2.34,4.325396825396826,6.777000637690238,45.927737643253884,8.07,5.692999362309763,32.41024173925937,7.26
3794,2005-01-19,"1,184.60",-0.95,13.18,15.327341269841272,9.7,11.08,9.69,11.0,3.49,4.327341269841272,7.074241417445147,50.04489163229632,8.08,6.105758582554853,37.28028786844225,7.25
3795,2005-01-20,"1,175.40",-0.78,13.83,15.32531746031746,9.43,11.08,9.67,11.0,4.16,4.325317460317461,6.878497489313865,47.31372771049715,8.08,6.951502510686135,48.32338715607563,7.25
3796,2005-01-21,"1,167.90",-0.64,14.36,15.323928571428572,9.49,11.08,9.39,11.0,4.969999999999999,4.3239285714285725,6.921996140009706,47.91403056230927,8.08,7.438003859990293,55.3239014212305,7.25
3797,2005-01-24,"1,163.80",-0.35,14.65,15.323174603174603,9.37,11.09,9.46,10.99,5.1899999999999995,4.333174603174603,6.8349988386180245,46.71720912390975,8.08,7.815001161381976,61.07424315240163,7.24
3798,2005-01-25,"1,168.40",0.4,14.06,15.32123015873016,9.47,11.09,10.02,10.99,4.040000000000001,4.331230158730159,6.907496589777759,47.71350913779137,8.08,7.152503410222241,51.158305033240794,7.24
3799,2005-01-26,"1,174.10",0.49,13.44,15.313650793650794,9.18,11.09,9.96,10.99,3.4799999999999986,4.323650793650794,6.697253111414531,44.853199238351614,8.08,6.742746888585469,45.46463560352902,7.23
3800,2005-01-27,"1,174.50",0.03,13.24,15.299603174603174,9.08,11.08,10.26,10.99,2.9800000000000004,4.309603174603174,6.624755360254797,43.88738358322467,8.07,6.615244639745203,43.76146164367764,7.22
3801,2005-01-28,"1,171.40",-0.26,13.24,15.284126984126985,9.06,11.08,10.3,10.98,2.9399999999999995,4.3041269841269845,6.61025581002285,43.69548187394085,8.07,6.62974418997715,43.95350802453578,7.21
3802,2005-01-31,"1,181.30",0.85,12.82,15.269007936507936,9.45,11.07,10.33,10.98,2.49,4.289007936507936,6.892997039545811,47.513408187187316,8.07,5.927002960454189,35.129364093232724,7.2
3803,2005-02-01,"1,189.40",0.69,12.03,15.248849206349206,9.46,11.07,10.44,10.97,1.5899999999999999,4.278849206349205,6.900246814661786,47.61340610325013,8.07,5.129753185338213,26.314367742487544,7.18
3804,2005-02-02,"1,193.20",0.32,11.66,15.226309523809523,9.51,11.07,10.41,10.96,1.25,4.266309523809522,6.936495690241653,48.11497246074103,8.07,4.723504309758347,22.31149296430568,7.16
3805,2005-02-03,"1,189.90",-0.28,11.79,15.20218253968254,9.14,11.06,10.38,10.95,1.4099999999999984,4.25218253968254,6.668254010950637,44.46561155455926,8.06,5.121745989049362,26.23228197634323,7.14
3806,2005-02-04,"1,203.00",1.1,11.21,15.176388888888889,9.67,11.06,9.93,10.94,1.2800000000000011,4.236388888888889,7.052492092097227,49.73764470909392,8.06,4.157507907902774,17.284872004274103,7.12
3807,2005-02-07,"1,201.70",-0.11,11.73,15.159444444444444,9.67,11.06,10.32,10.93,1.4100000000000001,4.229444444444445,7.052492092097227,49.73764470909392,8.06,4.677507907902774,21.879080228492985,7.1
3808,2005-02-08,"1,202.30",0.05,11.6,15.140436507936508,9.6,11.05,10.32,10.92,1.2799999999999994,4.220436507936508,7.001743666285413,49.02441436836789,8.05,4.598256333714587,21.143961310546313,7.09
3809,2005-02-09,"1,192.00",-0.86,12.0,15.124801587301587,9.66,11.05,10.06,10.91,1.9399999999999995,4.2148015873015865,7.045242316981254,49.635439304983386,8.05,4.954757683018746,24.549623697433294,7.07
3810,2005-02-10,"1,197.00",0.42,11.51,15.109404761904763,9.76,11.04,10.0,10.9,1.5099999999999998,4.2094047619047625,7.1177400681409875,50.66222367761967,8.05,4.392259931859012,19.291947309014134,7.06
3811,2005-02-11,"1,205.30",0.69,11.43,15.094007936507937,9.98,11.04,9.94,10.89,1.4900000000000002,4.204007936507937,7.277235120692403,52.95815100183897,8.05,4.152764879307597,17.24545614281064,7.05
3812,2005-02-14,"1,206.10",0.07,11.52,15.077896825396826,9.98,11.04,10.82,10.88,0.6999999999999993,4.197896825396825,7.277235120692403,52.95815100183897,8.04,4.242764879307597,18.001053821086007,7.03
3813,2005-02-15,"1,210.10",0.33,11.27,15.061507936507937,9.74,11.03,10.75,10.87,0.5199999999999996,4.1915079365079375,7.103240517909041,50.456025855264706,8.04,4.166759482090958,17.36188458159491,7.02
3814,2005-02-16,"1,210.30",0.02,11.1,15.043690476190475,9.05,11.02,10.87,10.86,0.23000000000000043,4.183690476190476,6.603006034906877,43.59968869701664,8.03,4.4969939650931225,20.222954722083966,7.01
3815,2005-02-17,"1,200.80",-0.78,11.77,15.027698412698413,9.3,11.02,10.73,10.85,1.0399999999999991,4.177698412698414,6.784250412806212,46.026053663661266,8.03,4.985749587193787,24.85769894620302,7.0
3816,2005-02-18,"1,201.60",0.07,11.18,15.008412698412698,9.26,11.01,10.83,10.84,0.34999999999999964,4.168412698412698,6.755251312342318,45.633420292902606,8.02,4.424748687657682,19.57840094892838,6.98
3817,2005-02-22,"1,184.20",-1.45,13.14,14.995912698412697,10.21,11.01,10.01,10.82,3.130000000000001,4.175912698412697,7.443979948359791,55.41283747158264,8.02,5.696020051640209,32.44464442868733,6.97
3818,2005-02-23,"1,190.80",0.56,12.39,14.981984126984127,10.3,11.01,10.02,10.81,2.370000000000001,4.1719841269841265,7.509227924403551,56.38850402064207,8.02,4.880772075596449,23.821936053922073,6.96
3819,2005-02-24,"1,200.20",0.79,11.57,14.968650793650793,10.37,11.01,10.02,10.79,1.5500000000000007,4.178650793650794,7.559976350215364,57.15324241581562,8.02,4.010023649784636,16.080289671832094,6.95
3820,2005-02-25,"1,211.40",0.93,11.49,14.955396825396827,10.64,11.01,9.58,10.78,1.9100000000000001,4.175396825396827,7.755720278346647,60.151197035957395,8.02,3.734279721653353,13.944845039551444,6.93
3821,2005-02-28,"1,203.60",-0.64,12.08,14.945595238095239,10.49,11.01,9.6,10.76,2.4800000000000004,4.185595238095239,7.646973651607045,58.47620602837238,8.02,4.433026348392955,19.65172260554618,6.92
3822,2005-03-01,"1,210.40",0.56,12.04,14.936071428571429,10.48,11.01,9.97,10.74,2.0699999999999985,4.196071428571429,7.639723876491072,58.36538090902777,8.02,4.400276123508927,19.362429963122754,6.91
3823,2005-03-02,"1,210.10",-0.02,12.5,14.92670634920635,10.13,11.01,10.31,10.73,2.1899999999999995,4.19670634920635,7.3859817474320035,54.55272637339871,8.02,5.1140182525679965,26.153182687598623,6.91
3824,2005-03-03,"1,210.50",0.03,12.93,14.920277777777777,9.69,11.0,11.21,10.72,1.7199999999999989,4.200277777777776,7.066991642329173,49.94237087275038,8.02,5.863008357670827,34.374867002117966,6.9
3825,2005-03-04,"1,222.10",0.96,11.94,14.910515873015873,9.67,11.0,10.78,10.7,1.1600000000000001,4.210515873015874,7.052492092097227,49.73764470909392,8.02,4.887507907902773,23.88773354981214,6.89
3826,2005-03-07,"1,225.30",0.26,12.26,14.90170634920635,9.39,11.0,10.95,10.69,1.3100000000000005,4.2117063492063505,6.849498388849972,46.91562817885837,8.01,5.4105016111500275,29.273527684257044,6.89
3827,2005-03-08,"1,219.40",-0.48,12.4,14.888253968253967,9.46,10.99,11.4,10.68,1.0,4.208253968253967,6.900246814661786,47.61340610325013,8.01,5.499753185338214,30.247285099637832,6.88
3828,2005-03-09,"1,207.00",-1.02,12.7,14.872777777777777,10.02,10.99,12.82,10.67,-0.120000000000001,4.2027777777777775,7.306234221156295,53.38105849439533,8.01,5.393765778843704,29.09270927702543,6.86
3829,2005-03-10,"1,209.20",0.18,12.49,14.848253968253967,9.96,10.99,12.88,10.66,-0.39000000000000057,4.188253968253967,7.262735570460456,52.74732796643156,8.01,5.227264429539544,27.32429341632938,6.84
3830,2005-03-11,"1,200.10",-0.75,12.8,14.817023809523809,10.26,10.99,13.09,10.66,-0.28999999999999915,4.157023809523809,7.480228823939657,55.95382325849767,8.01,5.319771176060343,28.29996536564245,6.81
3831,2005-03-14,"1,206.80",0.56,12.39,14.793571428571429,10.3,10.98,13.12,10.66,-0.7299999999999986,4.133571428571429,7.509227924403551,56.38850402064207,8.0,4.880772075596449,23.821936053922073,6.79
3832,2005-03-15,"1,197.80",-0.75,13.15,14.761904761904763,10.33,10.98,13.1,10.66,0.05000000000000071,4.101904761904763,7.530977249751471,56.71561833627423,8.0,5.619022750248529,31.573416667810545,6.76
3833,2005-03-16,"1,188.10",-0.81,13.49,14.73472222222222,10.44,10.97,13.28,10.66,0.21000000000000085,4.074722222222221,7.610724776027178,57.923131616433935,7.99,5.879275223972822,34.56587715922068,6.74
3834,2005-03-17,"1,190.20",0.18,13.29,14.715595238095238,10.41,10.96,13.8,10.67,-0.5100000000000016,4.045595238095238,7.588975450679259,57.59254839101246,7.99,5.70102454932074,32.50168091195775,6.73
3835,2005-03-18,"1,189.70",-0.04,13.14,14.694206349206349,10.38,10.95,13.89,10.67,-0.75,4.024206349206349,7.567226125331338,57.262911231897135,7.98,5.572773874668663,31.05580865818958,6.71
3836,2005-03-21,"1,183.80",-0.5,13.61,14.67222222222222,9.93,10.94,13.83,10.67,-0.22000000000000064,4.002222222222221,7.240986245112535,52.43188180190893,7.97,6.369013754887464,40.564336209945715,6.7
3837,2005-03-22,"1,171.70",-1.02,14.27,14.643214285714286,10.32,10.93,14.03,10.68,0.2400000000000002,3.9632142857142867,7.523727474635498,56.60647511258505,7.97,6.7462725253645015,45.51219298648793,6.68
3838,2005-03-23,"1,172.50",0.07,14.06,14.616984126984127,10.32,10.92,14.05,10.68,0.009999999999999787,3.936984126984127,7.523727474635498,56.60647511258505,7.96,6.536272525364502,42.72285852583485,6.66
3839,2005-03-24,"1,171.40",-0.09,13.42,14.591626984126982,10.06,10.91,14.05,10.69,-0.6300000000000008,3.901626984126983,7.33523332162019,53.80564788260716,7.95,6.08476667837981,37.02438553032127,6.64
3840,2005-03-28,"1,174.30",0.25,13.75,14.575238095238094,10.0,10.9,14.15,10.7,-0.40000000000000036,3.8752380952380943,7.291734670924349,53.16939451116022,7.95,6.458265329075651,41.70919106074063,6.63
3841,2005-03-29,"1,165.40",-0.76,14.49,14.563968253968254,9.94,10.89,14.33,10.71,0.16000000000000014,3.8539682539682527,7.248236020228508,52.536925404938,7.94,7.241763979771492,52.44314553871584,6.63
3842,2005-03-30,"1,181.40",1.37,13.64,14.552619047619046,10.82,10.88,13.8,10.71,-0.16000000000000014,3.8426190476190456,7.886216230434167,62.192406433163285,7.93,5.753783769565834,33.10602766691921,6.62
3843,2005-03-31,"1,180.60",-0.07,14.02,14.543650793650794,10.75,10.87,14.09,10.72,-0.07000000000000028,3.8236507936507937,7.835467804622354,61.394555717273455,7.92,6.1845321953776455,38.24843847566264,6.62
3844,2005-04-01,"1,172.90",-0.65,14.09,14.53313492063492,10.87,10.86,14.03,10.73,0.0600000000000005,3.8031349206349194,7.922465106014034,62.76545335600996,7.91,6.167534893985966,38.03848666853448,6.62
3845,2005-04-04,"1,176.10",0.27,14.11,14.523055555555555,10.73,10.85,14.34,10.74,-0.23000000000000043,3.7830555555555545,7.820968254390407,61.16754443618253,7.91,6.289031745609592,39.551920297285236,6.62
3846,2005-04-05,"1,181.40",0.45,13.68,14.515277777777778,10.83,10.84,14.42,10.74,-0.7400000000000002,3.7752777777777773,7.893466005550141,62.306805580775695,7.9,5.786533994449859,33.48397566892384,6.62
3847,2005-04-06,"1,184.10",0.23,13.15,14.508055555555556,10.01,10.82,14.71,10.76,-1.5600000000000005,3.748055555555556,7.298984446040322,53.27517394353855,7.89,5.851015553959678,34.23438301267808,6.62
3848,2005-04-07,"1,191.10",0.59,12.33,14.496190476190476,10.02,10.81,14.67,10.77,-2.34,3.7261904761904763,7.306234221156295,53.38105849439533,7.88,5.023765778843705,25.238222600681098,6.62
3849,2005-04-08,"1,181.20",-0.83,12.62,14.48373015873016,10.02,10.79,14.47,10.78,-1.8500000000000014,3.70373015873016,7.306234221156295,53.38105849439533,7.87,5.313765778843704,28.23610675241044,6.62
3850,2005-04-11,"1,181.20",0.0,11.98,14.466746031746032,9.58,10.78,14.51,10.79,-2.5299999999999994,3.676746031746033,6.987244116053466,48.82158033732378,7.85,4.9927558839465345,24.92761131668274,6.61
3851,2005-04-12,"1,187.80",0.56,11.3,14.450952380952382,9.6,10.76,14.42,10.8,-3.119999999999999,3.650952380952381,7.001743666285413,49.02441436836789,7.84,4.298256333714588,18.47500751031757,6.61
3852,2005-04-13,"1,173.80",-1.18,13.31,14.435277777777777,9.97,10.74,14.01,10.8,-0.6999999999999993,3.6352777777777767,7.26998534557643,52.85268692489604,7.83,6.040014654423571,36.48177702565149,6.6
3853,2005-04-14,"1,162.00",-1.01,14.53,14.43095238095238,10.31,10.73,13.74,10.81,0.7899999999999991,3.62095238095238,7.516477699519525,56.49743700737433,7.82,7.013522300480474,49.18949505933693,6.61
3854,2005-04-15,"1,142.60",-1.67,17.74,14.438888888888888,11.21,10.72,12.67,10.81,5.0699999999999985,3.6288888888888877,8.16895745995713,66.73186598258926,7.81,9.571042540042868,91.60485530331023,6.63
